URL,Traffic (%),Number of Keywords,Traffic,Adwords Positions,Positions with commercial intents in top 20,Positions with informational intents in top 20,Positions with navigational intents in top 20,Positions with transactional intents in top 20,Positions with unknown intents in top 20,Traffic with commercial intents in top 20,Traffic with informational intents in top 20,Traffic with navigational intents in top 20,Traffic with transactional intents in top 20,Traffic with unknown intents in top 20,Traffic Change
https://www.amazon.com/Synchrony-Bank-Amazon-com-Store-Card/dp/B008A0GNA8,0.05,2905,299786,0,201,907,973,802,0,84809,71879,137537,27434,0,70341
https://www.amazon.com/fire-tv-stick-with-3rd-gen-alexa-voice-remote/dp/B08C1W5N87,0.03,1725,187722,0,129,410,51,642,0,66971,12476,141,119401,0,49801
https://www.amazon.com/%C2%BFQu%C3%A9-tiempo-ma%C3%B1ana-ciencia-Spanish/dp/8491420088,0.02,14,116341,0,0,6,0,1,0,0,116336,0,9,0,116304
https://www.amazon.com/placeholder_title-John-Doe/dp/B0B6QMYJQL,0.01,2021,113637,0,33,1254,34,459,0,356,107192,1030,15896,0,2491
https://www.amazon.com/Sound-Freedom-Jim-Caviezel/dp/B0B7DKH62L,0.01,2540,110396,4,6,1894,66,542,0,129,108133,1557,17673,0,-5932
https://www.amazon.com/Lessons-Chemistry-Novel-Bonnie-Garmus/dp/038554734X,0.01,663,106989,0,24,214,5,150,0,301,106060,590,105088,0,-5482
https://www.amazon.com/Saltburn-Barry-Keoghan/dp/B0CGHHFGBS,0.01,998,105413,0,11,484,4,71,0,264,104933,24,37137,0,-3579
https://www.amazon.com/Wordle-Party-Players-Official-Inspired/dp/B0B5B9CP17,0.01,999,85812,0,24,120,24,79,0,25,1291,49,1235,0,82378
https://www.amazon.com/Jury-Duty-Season-1/dp/B0B8JM2BBS,0.01,1373,82751,0,48,919,9,258,0,1143,81793,4,30937,0,1485
https://www.amazon.com/Fourth-Wing-Empyrean-Rebecca-Yarros/dp/1649374046,0.01,827,80411,0,29,384,13,206,0,318,79314,0,77508,0,56443
https://www.amazon.com/Barbie-Margot-Robbie/dp/B0CB1YD7VJ,0.01,2617,78749,0,51,1094,48,238,0,302,71610,2127,13728,0,8783
https://www.amazon.com/Echo-4th-Gen/dp/B07XKF5RM3,0.01,823,74099,0,19,253,69,417,0,182,37861,2129,71663,0,12036
https://www.amazon.com/Summer-Turned-Pretty-Season/dp/B09NF4J7XW,0.01,2203,73766,0,18,890,15,453,0,166,72696,633,68472,0,-2574
