,rate,user,comment,comment_time,helpful
0,3 stars,Knozo 2722,"It USED to be good, now it has fk all coupons and the ones you DO get, save an unnoticeable amount of money. Whatever you changed, change it back.",2024-04-06,1 person found this review to be helpful
1,1 stars,Victor Vargas,"Tried submitting login credentials into the dedicated extension and website, but the Honey validation process has been stuck on load (three flashing blue dots) for a long@55 time.",2024-04-06,
2,4 stars,Susan Shea,"when it works out, it's great!  take a chance!",2024-04-06,
3,1 stars,RBH In Disgiuse,"It worked fro like 2 years or so. Now it never has anything, no coupons it has ever works, i get zero notifications on price changes and it just does nothing. im just getting rid of it since it seems like there is really no point to having it anymore.",2024-04-05,5 out of 5 people found this helpful
4,3 stars,Tanis Smith,"I don't expect anything from it 90% of the time. It is nice that it tracks my items for price drops and automates that task. I think I got a coupon to work once for Target. I've been using it for several years now. Lately, it doesn't seem to work at all. It doesn't sign in. When I click on the icon from the nav bar, it's just a blank white rectangle with a black outline. It should show a little pop up with notifications. The icon itself is grey instead the brand color; orange/yellow/brass.",2024-04-05,3 out of 5 people found this helpful
5,1 stars,Freddie “The Pebble” Johnson,DIDNT WORK,2024-04-04,7 out of 8 people found this helpful
6,1 stars,Thomas Cox,"It flat out lies. It says ""oh there's 8 coupons you could use, oh there's so many discounts!!!"" until you try to use any of them and they just don't show up. Thanks! 100 million pop ups, no discounts nothing. I used to like using the price tracking feature, but I'm 100% certain they were paid off to not report it anymore. I remember the graph that showed the low and high prices of items. Now I just keep track with pen and paper. This app is a scam",2024-04-03,5 out of 6 people found this helpful
7,1 stars,Neha Srivastava,so bad the coupons never work it is super bad dont waste your time get capital one shopping instead at least some of the codes work!!,2024-04-03,1 person found this review to be unhelpful
8,3 stars,J F,"Honey has changed so much in the past 2 years, it seems it only tell me after i purchase on amazon within 24 hours its telling me it went down in price. It doesnt seem to alert anymore like it use too. Seems useless now a days.",2024-04-03,4 out of 6 people found this helpful
9,1 stars,Jordan,"I've had this extension installed for probably a few years and it's never once saved me money honestly. Maybe it's because I'm in Australia, but it's basically useless.",2024-04-02,4 out of 4 people found this helpful
10,3 stars,Khrystene,"It's okay, would be a lot better with more shops on board.",2024-04-02,1 out of 2 people found this helpful
11,2 stars,F Copp,"Up until this point, I've had decent experience with Honey/PayPal rewards. But now, after taking advantage of a 4% reward on a $266 purchase, I was notified that my reward would be just 1%. So I contacted them by chat to correct this. I was told that I needed to send them a screenshot of my 4% offer so they could verify it. I'd like to know who takes screenshots and then keeps them of the Honey offers before they use them?!!! I'm sure they also know this and have figured out that this is a wa... Show more",2024-04-02,1 person found this review to be helpful
12,1 stars,Gordon,"kinda mid, takes your personal information, and doesnt work for most sitees i use",2024-04-02,1 out of 2 people found this helpful
13,4 stars,Homie Eliza,Its good,2024-04-02,
14,5 stars,maria sarecki,I love Honey.,2024-04-01,3 out of 6 people found this helpful
15,5 stars,V for game,usefull when it finds a coupon and no harm when it cant,2024-03-31,6 out of 7 people found this helpful
16,5 stars,Jaheid Atamne,awesome,2024-03-29,6 out of 8 people found this helpful
17,4 stars,Wyatt :D,its Good but it doesnt work on some stores,2024-03-29,6 out of 7 people found this helpful
18,4 stars,karen voss,"pretty coolin a pinch, i mean why pay full price or hunt coupons down, honey does it for you.  thanks",2024-03-27,5 out of 5 people found this helpful
19,5 stars,Miara Feather,This just seems too good to be true.  It works so well - I am amazed!!,2024-03-27,3 out of 3 people found this helpful
20,1 stars,DictatorShadow,Never actually finds coupon codes anymore. Just wants your data,2024-03-26,20 out of 24 people found this helpful
21,5 stars,Riley Donohue,Cashback offers are great and they always find me a good discount code,2024-03-26,8 out of 9 people found this helpful
22,5 stars,Ron,Works well. Quite often it finds discount coupons that other discount software does not find. Has saved me a lot of money in a few years.,2024-03-25,6 out of 7 people found this helpful
23,4 stars,Rocco Poko,Thank you MrBreast.,2024-03-25,11 out of 17 people found this helpful
24,5 stars,Sayf Adwan,literally the best,2024-03-24,9 out of 10 people found this helpful
25,5 stars,SbastianMunoz,"Excelente extension, funciona genial",2024-03-24,2 out of 2 people found this helpful
26,3 stars,Mitchell,"It works for the most part, but it is insanely annoying how often it pops up for me to activate rewards or any other self-promotion.  If I need you, I'll click on you.  I don't need reminders constantly on every single page on a website.",2024-03-23,13 out of 16 people found this helpful
27,5 stars,Yad Wiso,It is amazing. It always works for me. But the way for it to work you have to log in every time just for securty reasons.,2024-03-23,9 out of 10 people found this helpful
28,1 stars,Mike Leslie,"Can't get any of the rewards ever. It will not link properly topaypal and will not ever do anthing to save you money or ""earn"" rewards. Like others have said it used to work well, but now it's just scam ware.",2024-03-23,5 out of 11 people found this helpful
29,5 stars,Camilo cuadros,"Excelente extensión, funciona 10/10",2024-03-22,2 out of 2 people found this helpful
30,1 stars,AJ Powers,Has never once worked,2024-03-21,10 out of 11 people found this helpful
31,1 stars,Joe Mama,Constant nagging popups,2024-03-21,7 out of 9 people found this helpful
32,2 stars,Steve McGuffey,Works only when I don't want it to. Pops up annoyingly all the freaking time but when I'm checking out of JC Penny......nothing.,2024-03-21,5 out of 5 people found this helpful
33,5 stars,María José,muy funcional,2024-03-21,
34,1 stars,Jeremy Elder,"A long time ago (Many Years) this was a decent plug in. Now, however, there are never coupons or discounts. Honey has become a paypal advertising tool offering nothing. Plug-in DELETED!",2024-03-21,9 out of 9 people found this helpful
35,3 stars,Ross Sapienza,"doesn't always work, says I'm signed in but it doesn't do anything. it used to work, maybe there's a pop-up issue, IDK I'm not that tech, lol",2024-03-20,5 out of 6 people found this helpful
36,5 stars,Matteo Rodrigez,"Работает хорошо,очень хорошая штука.",2024-03-20,1 person found this review to be helpful
37,5 stars,Marcelo Castellanos,Muy buena. FUNCIONA 100%,2024-03-20,1 person found this review to be helpful
38,1 stars,unity backup,scam,2024-03-20,9 out of 12 people found this helpful
39,5 stars,Aidan Gaugg,Holy just discovered I have been earning rewards on every purchase for 5 years. Thanks for the free $$$$$,2024-03-19,3 out of 9 people found this helpful
40,5 stars,Abraham,buenos cupones,2024-03-19,
41,4 stars,Morten Vea Rosnes,Good saves you money. Should be more coupoons,2024-03-19,3 out of 5 people found this helpful
42,1 stars,Sameer R,"Even after using the befrugal link to access a site and get 8% cashback, somehow Paypal Honey overrode my access and sent me an alert a couple days later congratulating me on earning 1% cashback. Sketchy software. Avoid!",2024-03-18,8 out of 14 people found this helpful
43,5 stars,youssef hamdane,good i'm satisfied,2024-03-18,4 out of 7 people found this helpful
44,5 stars,dante martin,muy bien hecho,2024-03-18,
45,2 stars,Hanna Tomasik-Bremer,"I can't stand these pop ups!!!! they cover what i need to see or the selctions i need - not visisble. Annoying as heck. Can you honey  guys figure this out, please",2024-03-18,6 out of 10 people found this helpful
46,1 stars,Willow,Absolute pain in the a**e. The widget keeps getting in the way whilst i am working and it hasnt saved me any money. I cannot find how to delete it.,2024-03-17,10 out of 11 people found this helpful
47,1 stars,Garnet Hello,havent gotten a single discount from this damn thing,2024-03-17,7 out of 8 people found this helpful
