,rate,user,comment,comment_time,helpful
0,4 stars,Ben George,Always making an effort to save and often successful,2024-04-10,
1,4 stars,Heather West,"This has worked once for me, but I'm saving money today!",2024-04-10,
2,5 stars,Jordan Banks,good,2024-04-10,
3,5 stars,CharlieGTR,VERY GOOD!,2024-04-10,
4,5 stars,Rosshondra Irving,almost 100 off,2024-04-10,
5,5 stars,Alex Hepner,,2024-04-10,
6,5 stars,Mark Passalacqua,It works,2024-04-10,
7,5 stars,Zone2,Great app!,2024-04-10,
8,5 stars,Austin Lerch,BEST APP EVER!,2024-04-10,
9,5 stars,Rosina Howson,Perfect for finding coupons.,2024-04-10,
10,5 stars,Nina Damjanac,,2024-04-10,
11,5 stars,Dora Areal,TOP!,2024-04-10,
12,5 stars,Fabio Farinatti,,2024-04-09,
13,5 stars,Lucy Williams,brilliant to help me save money !!!,2024-04-09,
14,5 stars,Mariia Liebau,,2024-04-09,
15,5 stars,Darcie Ariel,Great,2024-04-09,
16,5 stars,Jeff Johnson,Helpful!,2024-04-09,
17,5 stars,Karin Freeman,"Quick and easy, best of all it's free",2024-04-09,
18,5 stars,Andre Normandin,Fonctionne comme annoncé,2024-04-09,
19,5 stars,Jean Kammer,Woks wel and it's free!,2024-04-09,
20,5 stars,David Fischer,Free and it works!,2024-04-09,
21,5 stars,Ryan Vincent,,2024-04-09,
22,5 stars,Trent Frederick,easy and quick saved some cash!,2024-04-08,
23,5 stars,Michael Moffett,"love this app, makes saving easier than ever!",2024-04-08,
24,5 stars,"First Choice DJs - Sydney, Hawkesbury, Lithgow",Saved me money. Very happy.,2024-04-08,
25,5 stars,Kike Bufo Alvarius,super,2024-04-08,
26,5 stars,Darcy OToole,,2024-04-08,
27,5 stars,Ayaka K,,2024-04-08,
28,4 stars,Mahnoor Butt,,2024-04-08,
29,5 stars,Jenn Hummel,Great deals!!,2024-04-08,
30,5 stars,Brenda Vera,always at least 1 coupon available to use,2024-04-08,
31,5 stars,Gavin Putthoff,Works great!,2024-04-08,
32,5 stars,Jan Murdock,Love the discounts!!!,2024-04-08,
33,5 stars,isabelle WAKELAM,Love getting discounts!!,2024-04-08,
34,5 stars,sheema kynaat,,2024-04-08,
35,5 stars,Sophie Laviolette,Très efficace!,2024-04-08,
36,5 stars,frédéric florent,,2024-04-08,
37,5 stars,Allison Lerner,Who doesn't love saving $$$$$,2024-04-08,
38,5 stars,corsican lulu,great so far although its a little annoying at times,2024-04-08,
39,5 stars,Trey McLaughlin,Great way to save some dough,2024-04-08,
40,5 stars,Jake Neill,Excellent app for saving money,2024-04-07,
41,5 stars,Bruce Krasnof,fantastic plugin - amazing how it finds eligible coupons so effortlessly.,2024-04-07,
42,5 stars,Idrees Saleem,"I always save money using Coupon Birds on purchases I'd already planned to buy, and this has saved me hundreds over the past year! Well worth having it as an extension",2024-04-07,
43,5 stars,Joanne King,Thanks for saving me some $$$$  Always appreciated!!!,2024-04-07,
44,5 stars,Shenaya S,saved on so many things very effective and fast,2024-04-07,
45,5 stars,Patricia Youdell,"Great saving, coupon birds do it all for you",2024-04-07,
46,5 stars,Joshua Jalloul,incredibly quick and effective,2024-04-07,
47,5 stars,Mariana Puente,,2024-04-07,
48,4 stars,Riley Neil,It can be a bit annoying at times with the way it pops up.,2024-04-07,
49,5 stars,Lana Gall,Saved myself over $30 (20%-ish) and took no time at all!,2024-04-07,
50,5 stars,Jing Marantz,Easy and fast savings!,2024-04-07,
51,5 stars,Rob Andrea,The bird is the word!  Beat all other 9 couponers,2024-04-07,
52,5 stars,Victoria Nania,Very easy to use and saved $12.00.,2024-04-07,
53,5 stars,Mark Allen,Easy enough to use,2024-04-07,
54,5 stars,Rob O,works very very well,2024-04-07,
55,5 stars,Carol Meirelles,"Consegui um desconto descente, pois meu codigo já tinha expirado. Nem sempre dá certo, mas as vezes dá. É uma boa tentar.",2024-04-07,
56,5 stars,Levi,Awesome to have!,2024-04-06,
57,1 stars,Madison Alley,,2024-04-06,
58,4 stars,Angelica Even Ware,,2024-04-06,
59,5 stars,Margarita28 Martinez,,2024-04-06,
60,5 stars,Laurel,"Did what I wanted. Capital One Shopping and Honey Extensions were useless for sites that were lesser known. CouponBirds found be a pretty good discount in seconds, though! So glad I found it!",2024-04-06,
61,5 stars,Manushka Lewkebandara,,2024-04-06,
62,5 stars,Jeff Hansen,,2024-04-06,
63,5 stars,Ryan Patterson,wow save $17,2024-04-06,
64,5 stars,Dao Gia,save almost 100 dollar in 2 years,2024-04-06,
65,5 stars,ONTI2951 ONTI2951,just saved 23$ on a purchase this really works well.,2024-04-06,
66,5 stars,Motico Hondentraining,"I never write reviews, but this extension is really nice! Everyone should install this because it already saved me lots of money!",2024-04-06,
67,5 stars,Ewan Dakers,Automated coupon finder so it is fairly quick and does all the hard work for you in finding the best coupon so you can just enjoy the end result of the best coupon found!,2024-04-06,
68,5 stars,Jude Littrell,Easy to use and saves me good money. 5/5 stars easily.,2024-04-06,
69,5 stars,Laura Saunders,"Great website, easy to use - Husband loved the products",2024-04-06,
70,5 stars,MIKE Simmons,Easy to use.,2024-04-06,
71,5 stars,mark tan,Super convenient!,2024-04-05,
72,5 stars,Barbara,This actually works !,2024-04-05,
73,5 stars,Joanna Jones,Fabulous service and saving money as well!  Not bad!!  Thank you,2024-04-05,
74,5 stars,Patriot Express,"saved money with the touch of a button, easy and they remind you to look",2024-04-05,
75,5 stars,Matt Mullins,Love this extension. Have tried many others but this one actually finds useful up to date coupon codes to save you money or get eligibility for other free items.,2024-04-05,
76,5 stars,Marie Saussy,What a pleasant surprise to find out I am saving over $10 with Coupon Bird! A little bird told me I could save some hard earned cash today. And he was RIGHT! Tweeting back thank yous to You CouponBird!,2024-04-05,
77,5 stars,Jason “djfiveo” Abejero,Easy savings! Fast and accurate!,2024-04-05,
78,5 stars,Aletta Luma,Easy and just saved me money I didn't know I could! Thanks so much!,2024-04-05,
79,5 stars,Karla Slaugenhaupt,So easy and so often save me money. I love it!,2024-04-05,
80,5 stars,Wender Diniz,melhor extensao,2024-04-05,
81,5 stars,Catherine Rodriguez,"It's saved me money twice so far when I wasn't expecting to save. Once on meds from an online health clinic and another time making a large purchase for a macbook on a refurbished electronics website. It doesn't work every time but I shop but hey, savings are savings!",2024-04-05,
82,5 stars,Erin Haggstrom,Really works!,2024-04-05,
83,5 stars,kandula rakesh,i love it,2024-04-05,
84,5 stars,Kevin Bowles,very cool,2024-04-05,
85,5 stars,Shaquell Carey,Very useful,2024-04-05,
86,5 stars,Bread Cat,,2024-04-05,
87,5 stars,chloe boozer,,2024-04-05,
88,5 stars,Krishnaprasad N,,2024-04-05,
89,5 stars,Karolina Green,great just saved 13 euros,2024-04-05,
90,5 stars,Yang Tzuya,Really useful!!,2024-04-05,
91,5 stars,Roberto Perez,excellent !!,2024-04-05,
92,5 stars,Marc Anthony,didnt expect it to work,2024-04-05,
93,5 stars,Florian Spitzl,,2024-04-04,
94,5 stars,Online Lifestyle Freedom Artists,Pretty shocked when I saved $28.15 on a recent item that I have bought previously! I usually shy away from these things but this actually works great. Thank you for making the real deal!,2024-04-04,
95,5 stars,Kuhn Fabricating Inc.,great coupons,2024-04-04,
96,5 stars,Lauren Gross,"I love CouponBirds. I use it at every check out, every time I buy online, and it always saves me money, usually on top of promotions and deals from the company itself. Highly recommend.",2024-04-04,
97,5 stars,Joshua Brogan,This has saved me at least $10 on multiple purchases. Thank you for providing this utility!! :),2024-04-04,
98,5 stars,Andrea Mazzaferro,top,2024-04-04,
99,5 stars,Renee Pitra,Awesome... $15 bucks in my pocket for something I would have bought no matter what!!,2024-04-04,
100,5 stars,Dorin Rotaru,,2024-04-04,
101,5 stars,YUCHEN ZOU,,2024-04-04,
102,5 stars,James Baker,W-o-W  I had forgotten about having the Bird in my browser.  I went and ordered pizza from papa johns and when i went to checkout couponbird appeared ... ran through 7 different codes ... and I wound up saving $17.84 on my order.  I though it was pretty neat watching it try each and every code until it found the best one.  Please .... feed the Bird with your reviews  !!!,2024-04-04,
103,5 stars,Christel Lewis,savings at a click of a button!,2024-04-04,
104,5 stars,Mina Iskander,"perfect work , First coupon extension to actually save me some money and worked.",2024-04-04,
105,5 stars,kevin nguyen,First coupon extension to actually save me some money and worked.,2024-04-04,
106,5 stars,Amber Furtado,,2024-04-04,
107,5 stars,Rae Johnson,So far this extension has saved me about $300 and some change and it is really simple to use. No complaints!,2024-04-04,
108,5 stars,Michael Namura,always great saving money!,2024-04-04,
109,5 stars,Jaedon H,Helps with finding great deals,2024-04-03,
110,5 stars,brian lindley,,2024-04-03,
111,5 stars,Tommeh,"$10  off my favourite whiskey for a nice quick review, easily worth it. Cheers!",2024-04-03,
112,5 stars,Johnny Sawyer,Great  app,2024-04-03,
113,5 stars,Charlotte Dadliffe,best coupon extension saved $60 on a $350 order,2024-04-03,
114,5 stars,David Meyer,Downloaded 10 minutes ago and already found a coupon to a site saving me 10% on a $370 product.,2024-04-03,
115,5 stars,reza esfandiari,efficient,2024-04-03,
116,5 stars,Adriel Dube,It's honestly one of the best extensions you can get,2024-04-03,
117,5 stars,Xaviar Crooms,Best extension I have ever gotten!,2024-04-03,
118,5 stars,Omar Alam,great extension,2024-04-03,
119,5 stars,Malik KUTI,This assists to apply the best discount code(s) which is great.,2024-04-03,
