类别：所有类别

周,mcdonald's squishmallows: (美国)
2023-04-16,0
2023-04-23,0
2023-04-30,0
2023-05-07,0
2023-05-14,5
2023-05-21,0
2023-05-28,0
2023-06-04,16
2023-06-11,44
2023-06-18,29
2023-06-25,17
2023-07-02,19
2023-07-09,7
2023-07-16,7
2023-07-23,6
2023-07-30,19
2023-08-06,16
2023-08-13,11
2023-08-20,12
2023-08-27,11
2023-09-03,9
2023-09-10,4
2023-09-17,4
2023-09-24,0
2023-10-01,4
2023-10-08,50
2023-10-15,43
2023-10-22,10
2023-10-29,5
2023-11-05,0
2023-11-12,3
2023-11-19,4
2023-11-26,6
2023-12-03,9
2023-12-10,4
2023-12-17,37
2023-12-24,100
2023-12-31,60
2024-01-07,53
2024-01-14,40
2024-01-21,26
2024-01-28,9
2024-02-04,3
2024-02-11,0
2024-02-18,0
2024-02-25,0
2024-03-03,0
2024-03-10,0
2024-03-17,0
2024-03-24,0
2024-03-31,<1
2024-04-07,1
2024-04-14,1
