类别：所有类别

区域,penguin squishmallow: (2023/4/18 - 2024/4/18)
Arkansas,100
Iowa,100
Wisconsin,100
Michigan,83
Utah,83
Ohio,66
Washington,66
Illinois,66
Georgia,50
Minnesota,50
Arizona,50
Pennsylvania,50
Massachusetts,50
New York,50
Virginia,50
Colorado,50
Texas,33
California,33
Florida,33
Tennessee,33
North Carolina,33
New Jersey,33
Rhode Island,<1
Missouri,<1
Alaska,
Wyoming,
Montana,
Maine,
North Dakota,
Nebraska,
New Hampshire,
Maryland,
New Mexico,
Nevada,
Louisiana,
Kentucky,
Oklahoma,
Oregon,
Kansas,
Indiana,
South Carolina,
South Dakota,
Idaho,
Hawaii,
Delaware,
District of Columbia,
Vermont,
Connecticut,
Alabama,
West Virginia,
Mississippi,
