类别：所有类别

区域,jumbo squishmallow: (2023/4/18 - 2024/4/18)
Iowa,100
Minnesota,100
Washington,80
Arizona,80
Wisconsin,80
Indiana,60
South Carolina,60
Missouri,60
Massachusetts,60
Tennessee,60
North Carolina,60
Illinois,60
Pennsylvania,60
California,60
Virginia,40
Ohio,40
Texas,40
Colorado,40
Michigan,40
New Jersey,40
Florida,40
New York,40
Georgia,20
Alaska,
Wyoming,
Mississippi,
Montana,
Maryland,
North Dakota,
Nebraska,
New Hampshire,
Louisiana,
New Mexico,
Nevada,
Kentucky,
Kansas,
Oklahoma,
Oregon,
Idaho,
Rhode Island,
Hawaii,
South Dakota,
Delaware,
District of Columbia,
Utah,
Connecticut,
Vermont,
Arkansas,
Alabama,
West Virginia,
Maine,
