类别：所有类别

区域,sonic squishmallow: (2023/4/18 - 2024/4/18)
Mississippi,100
Nevada,71
Utah,71
Kentucky,57
Arizona,57
Wisconsin,57
Minnesota,42
Michigan,42
Missouri,42
Illinois,42
Texas,28
California,28
North Carolina,28
Pennsylvania,28
Tennessee,28
Virginia,28
Florida,28
New York,28
Ohio,28
New Jersey,14
Colorado,<1
Alaska,
Wyoming,
Maryland,
Massachusetts,
Louisiana,
Montana,
Kansas,
North Dakota,
Nebraska,
New Hampshire,
Indiana,
New Mexico,
Idaho,
Iowa,
Hawaii,
Oklahoma,
Oregon,
Georgia,
Rhode Island,
South Carolina,
South Dakota,
Delaware,
District of Columbia,
Connecticut,
Arkansas,
Vermont,
Washington,
Alabama,
West Virginia,
Maine,
