类别：所有类别

区域,24 squishmallow: (2023/4/18 - 2024/4/18)
Maine,100
Minnesota,85
Wisconsin,85
West Virginia,80
Michigan,76
Ohio,76
Rhode Island,71
Pennsylvania,66
Indiana,66
Illinois,66
Missouri,61
Iowa,61
Kentucky,61
North Carolina,61
Oregon,61
New Hampshire,57
Massachusetts,57
Colorado,57
Arizona,57
Kansas,57
South Carolina,57
Virginia,52
Connecticut,52
Maryland,52
Washington,52
Florida,52
New Mexico,52
Georgia,52
Utah,47
Idaho,47
Tennessee,47
Oklahoma,47
New Jersey,47
Nevada,47
New York,47
California,47
Texas,42
Alabama,38
Arkansas,38
Louisiana,38
Nebraska,<1
Alaska,
South Dakota,
North Dakota,
Montana,
Mississippi,
Vermont,
Hawaii,
Delaware,
District of Columbia,
Wyoming,
