类别：所有类别

区域,axolotl squishmallow: (2023/4/18 - 2024/4/18)
Nebraska,100
Wisconsin,94
Kentucky,94
Delaware,89
Indiana,89
Hawaii,89
West Virginia,78
Minnesota,78
Ohio,73
Missouri,68
Kansas,68
Iowa,68
Oregon,68
Nevada,68
District of Columbia,68
Washington,68
New Hampshire,68
Connecticut,68
Arizona,68
North Carolina,63
Michigan,63
Colorado,63
Maine,63
Tennessee,63
Illinois,57
Pennsylvania,57
Alabama,57
Oklahoma,57
Idaho,57
Massachusetts,52
Utah,52
Maryland,52
Mississippi,52
Virginia,52
Georgia,47
California,47
Texas,47
New Jersey,47
South Carolina,42
New Mexico,42
Florida,42
Arkansas,36
New York,36
Louisiana,31
Alaska,
South Dakota,
Vermont,
Rhode Island,
North Dakota,
Montana,
Wyoming,
