类别：所有类别

区域,harry potter squishmallow: (2023/4/18 - 2024/4/18)
West Virginia,100
Idaho,81
Indiana,75
Ohio,68
Utah,62
New Mexico,62
Kentucky,56
Nevada,56
Missouri,56
Tennessee,50
Kansas,50
Pennsylvania,50
Illinois,50
Iowa,50
Virginia,50
Michigan,50
Colorado,50
Wisconsin,43
Arizona,43
North Carolina,43
Alabama,43
Texas,43
Minnesota,37
Maryland,37
Oregon,37
Washington,37
Connecticut,37
Georgia,37
South Carolina,31
Louisiana,31
California,31
Florida,31
Massachusetts,25
New Jersey,18
New York,18
Alaska,
Oklahoma,
New Hampshire,
Nebraska,
Rhode Island,
North Dakota,
South Dakota,
Montana,
Mississippi,
Maine,
Hawaii,
Vermont,
Delaware,
District of Columbia,
Arkansas,
Wyoming,
