类别：所有类别

区域,halloween squishmallows: (2023/4/18 - 2024/4/18)
West Virginia,100
Maine,70
Ohio,66
Michigan,62
Kentucky,62
Wisconsin,59
Idaho,55
Arkansas,55
Pennsylvania,55
Minnesota,51
Illinois,51
Virginia,51
Tennessee,51
Utah,51
Nevada,48
Oklahoma,48
Kansas,48
North Carolina,48
Colorado,48
New Mexico,44
Oregon,44
Washington,44
Arizona,44
Texas,44
New Jersey,44
Indiana,44
Connecticut,40
California,40
New Hampshire,40
Iowa,40
Maryland,40
South Carolina,40
Missouri,37
New York,33
Nebraska,33
Georgia,33
Alabama,33
Florida,33
Mississippi,29
Massachusetts,29
Louisiana,29
Alaska,
South Dakota,
Rhode Island,
North Dakota,
Montana,
Vermont,
Hawaii,
Delaware,
District of Columbia,
Wyoming,
