类别：所有类别

区域,snorlax squishmallow: (2023/4/18 - 2024/4/18)
New Hampshire,100
Nebraska,92
California,92
Nevada,76
Washington,76
Arizona,76
Wisconsin,69
New Mexico,69
Iowa,69
Minnesota,69
Colorado,69
South Carolina,69
Texas,69
Virginia,61
Pennsylvania,61
Michigan,61
Kentucky,61
Maryland,61
Utah,61
North Carolina,61
Arkansas,61
Alabama,53
Kansas,53
Indiana,53
Illinois,53
Georgia,53
Massachusetts,53
Louisiana,53
Ohio,53
Florida,46
New York,46
Oregon,46
New Jersey,38
Tennessee,38
Missouri,38
Connecticut,30
Alaska,
Oklahoma,
North Dakota,
Rhode Island,
Montana,
South Dakota,
Mississippi,
Maine,
Idaho,
Hawaii,
Vermont,
Delaware,
District of Columbia,
West Virginia,
Wyoming,
