类别：所有类别

区域,squishmallow frog: (2023/4/18 - 2024/4/18)
Kentucky,100
Oklahoma,71
Nebraska,64
Wisconsin,64
Minnesota,64
Connecticut,57
Iowa,57
Michigan,57
Indiana,57
South Carolina,57
Utah,57
Tennessee,50
Washington,50
Oregon,50
New Jersey,50
Colorado,42
Illinois,42
Pennsylvania,42
Ohio,42
North Carolina,42
Virginia,35
Texas,35
California,35
Arizona,35
Missouri,35
Maryland,28
New York,28
Florida,28
Massachusetts,28
Georgia,21
Alaska,
New Hampshire,
New Mexico,
Nevada,
North Dakota,
Montana,
Mississippi,
Maine,
Louisiana,
Rhode Island,
Kansas,
South Dakota,
Idaho,
Hawaii,
Delaware,
District of Columbia,
Vermont,
Arkansas,
Alabama,
West Virginia,
Wyoming,
