类别：所有类别

区域,squishmallow cake: (2023/4/18 - 2024/4/18)
Kentucky,100
Michigan,100
Ohio,75
Indiana,75
Wisconsin,75
Massachusetts,75
Minnesota,75
Texas,50
Pennsylvania,50
Tennessee,50
Washington,50
North Carolina,50
Illinois,50
Virginia,50
Maryland,50
Georgia,50
California,50
Arizona,50
Florida,50
New York,25
Missouri,<1
New Jersey,<1
Alaska,
Wyoming,
Louisiana,
Mississippi,
Montana,
Kansas,
North Dakota,
Nebraska,
New Hampshire,
Idaho,
New Mexico,
Nevada,
Iowa,
Hawaii,
Oklahoma,
Oregon,
Delaware,
Rhode Island,
South Carolina,
South Dakota,
District of Columbia,
Connecticut,
Utah,
Colorado,
Vermont,
Arkansas,
Alabama,
West Virginia,
Maine,
