类别：所有类别

区域,squishmallow axolotl: (2023/4/18 - 2024/4/18)
Montana,100
Nebraska,91
Kentucky,91
Wisconsin,82
District of Columbia,69
West Virginia,69
Iowa,69
Indiana,69
Minnesota,65
Idaho,65
Ohio,60
Connecticut,56
Missouri,56
New Hampshire,56
Alabama,56
Kansas,56
North Carolina,56
Arizona,56
Washington,52
Michigan,52
Pennsylvania,52
Hawaii,52
Oregon,52
Colorado,47
Illinois,47
Massachusetts,47
Tennessee,47
Utah,43
Nevada,43
Oklahoma,43
Virginia,39
California,39
Georgia,39
Texas,39
Maryland,39
New Jersey,34
Florida,34
Arkansas,30
South Carolina,30
Louisiana,30
New York,26
Maine,<1
New Mexico,<1
Alaska,
South Dakota,
Rhode Island,
Vermont,
North Dakota,
Mississippi,
Delaware,
Wyoming,
