类别：所有类别

区域,sanrio squishmallow: (2023/4/18 - 2024/4/18)
California,100
Nevada,71
Texas,71
Arizona,57
Washington,42
Virginia,42
Oregon,42
Michigan,42
New Jersey,42
New York,42
Illinois,42
Maryland,42
North Carolina,28
Florida,28
Ohio,28
Massachusetts,28
Georgia,28
Pennsylvania,28
Kentucky,<1
Alaska,
Wyoming,
Maine,
Kansas,
Minnesota,
Missouri,
Mississippi,
Montana,
Indiana,
North Dakota,
Nebraska,
New Hampshire,
Idaho,
New Mexico,
Iowa,
Hawaii,
Delaware,
Oklahoma,
District of Columbia,
Connecticut,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Colorado,
Utah,
Arkansas,
Vermont,
Alabama,
Wisconsin,
West Virginia,
Louisiana,
