类别：所有类别

区域,squishmallows cat: (2023/4/18 - 2024/4/18)
Oregon,100
Kentucky,90
Mississippi,90
Nevada,80
Ohio,80
Iowa,80
Michigan,70
Utah,70
Illinois,70
Arizona,60
Indiana,60
Pennsylvania,60
Wisconsin,60
Missouri,60
Virginia,60
North Carolina,60
Minnesota,50
Texas,50
Georgia,50
Washington,50
Massachusetts,50
California,50
Tennessee,50
South Carolina,50
Florida,50
New Jersey,50
Colorado,40
Connecticut,40
New York,40
Alabama,40
Louisiana,40
Maryland,30
New Hampshire,<1
Alaska,
New Mexico,
Nebraska,
Oklahoma,
North Dakota,
Montana,
Rhode Island,
Maine,
South Dakota,
Kansas,
Idaho,
Hawaii,
Delaware,
Vermont,
District of Columbia,
Arkansas,
West Virginia,
Wyoming,
