类别：所有类别

区域,mushroom squishmallow: (2023/4/18 - 2024/4/18)
Minnesota,100
Michigan,100
Oregon,85
Utah,85
Indiana,85
Wisconsin,85
Maryland,85
Ohio,71
Iowa,71
North Carolina,71
Illinois,71
Arizona,57
Nevada,57
Oklahoma,57
Missouri,57
California,57
Pennsylvania,57
Washington,57
Alabama,42
Colorado,42
Georgia,42
Texas,42
Massachusetts,42
New Jersey,42
Virginia,42
Florida,28
Tennessee,28
New York,28
West Virginia,<1
Kentucky,<1
Alaska,
New Hampshire,
New Mexico,
Nebraska,
North Dakota,
Montana,
Mississippi,
Maine,
Louisiana,
Rhode Island,
South Carolina,
South Dakota,
Kansas,
Idaho,
Hawaii,
Delaware,
Vermont,
District of Columbia,
Connecticut,
Arkansas,
Wyoming,
