类别：所有类别

区域,large squishmallow: (2023/4/18 - 2024/4/18)
Nebraska,100
Utah,60
Wisconsin,50
Idaho,50
Alabama,50
Indiana,50
Iowa,45
Kentucky,45
Ohio,45
Michigan,45
New Mexico,45
Kansas,40
Tennessee,40
Pennsylvania,40
Connecticut,40
Illinois,35
Oregon,35
Minnesota,35
Maryland,35
Arizona,35
North Carolina,35
New Jersey,35
Washington,35
Massachusetts,35
Georgia,30
Arkansas,30
Virginia,30
South Carolina,30
Louisiana,25
Oklahoma,25
California,25
Missouri,25
Florida,25
Colorado,25
New York,20
Texas,20
Mississippi,<1
Alaska,
Nevada,
Rhode Island,
New Hampshire,
South Dakota,
North Dakota,
Montana,
Maine,
Hawaii,
Vermont,
Delaware,
District of Columbia,
West Virginia,
Wyoming,
