类别：所有类别

区域,squishmallow dog: (2023/4/18 - 2024/4/18)
Hawaii,100
West Virginia,100
Minnesota,88
Wisconsin,88
Kentucky,88
Connecticut,88
Idaho,82
Indiana,82
Ohio,82
Oregon,76
Pennsylvania,76
Michigan,76
Iowa,76
Colorado,70
Oklahoma,70
Illinois,70
Washington,70
New Hampshire,70
Kansas,70
New Jersey,64
Arizona,64
Massachusetts,64
Missouri,58
South Carolina,58
Virginia,58
Arkansas,58
North Carolina,58
California,58
Maryland,52
Texas,52
Louisiana,47
Georgia,47
Utah,47
Alabama,47
Florida,47
Nevada,47
Tennessee,47
New York,41
Montana,<1
Alaska,
Rhode Island,
South Dakota,
New Mexico,
Nebraska,
North Dakota,
Mississippi,
Vermont,
Maine,
Delaware,
District of Columbia,
Wyoming,
