类别：所有类别

区域,piplup squishmallow: (2023/4/18 - 2024/4/18)
Washington,100
Texas,100
California,100
Michigan,100
Illinois,100
Wisconsin,75
New Jersey,75
Indiana,75
Virginia,75
Tennessee,75
Ohio,75
Maryland,75
Pennsylvania,75
Colorado,50
North Carolina,50
Florida,50
Massachusetts,50
Arizona,50
Georgia,25
New York,25
Alaska,
Wyoming,
Louisiana,
Minnesota,
Missouri,
Mississippi,
Montana,
Kentucky,
North Dakota,
Nebraska,
New Hampshire,
Kansas,
New Mexico,
Nevada,
Idaho,
Iowa,
Oklahoma,
Oregon,
Hawaii,
Rhode Island,
South Carolina,
South Dakota,
Delaware,
District of Columbia,
Utah,
Connecticut,
Vermont,
Arkansas,
Alabama,
West Virginia,
Maine,
