类别：所有类别

区域,gwendle squishmallow: (2023/4/18 - 2024/4/18)
Kentucky,100
New Jersey,25
California,<1
Alaska,
Wyoming,
Colorado,
Connecticut,
District of Columbia,
Delaware,
Florida,
Georgia,
Hawaii,
Iowa,
Idaho,
Illinois,
Indiana,
Kansas,
Arkansas,
Louisiana,
Massachusetts,
Maryland,
Maine,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
Alabama,
New Mexico,
Nevada,
New York,
Ohio,
Oklahoma,
Oregon,
Pennsylvania,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Texas,
Utah,
Virginia,
Vermont,
Washington,
Wisconsin,
West Virginia,
Arizona,
