类别：所有类别

区域,which squishmallow are you: (2023/4/18 - 2024/4/18)
Arizona,100
Massachusetts,100
Ohio,50
Pennsylvania,50
California,50
Texas,<1
Maryland,<1
Washington,<1
Illinois,<1
Florida,<1
Alaska,
Wyoming,
Iowa,
Idaho,
Georgia,
Indiana,
Kansas,
Kentucky,
Louisiana,
Delaware,
District of Columbia,
Maine,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
New York,
Connecticut,
Oklahoma,
Oregon,
Colorado,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Arkansas,
Utah,
Virginia,
Vermont,
Alabama,
Wisconsin,
West Virginia,
Hawaii,
