类别：所有类别

区域,giant squishmallows: (2023/4/18 - 2024/4/18)
Oregon,100
Utah,100
Kentucky,90
Indiana,90
Minnesota,90
Michigan,80
Wisconsin,80
Pennsylvania,80
Ohio,80
Colorado,70
South Carolina,70
Louisiana,70
Illinois,60
Tennessee,60
Iowa,60
North Carolina,60
Kansas,60
Washington,60
Alabama,50
Connecticut,50
New Jersey,50
Texas,50
Maryland,50
Oklahoma,50
Arizona,50
Virginia,50
Florida,40
Missouri,40
California,40
New York,40
Georgia,40
Massachusetts,30
Alaska,
Nevada,
New Mexico,
New Hampshire,
Nebraska,
North Dakota,
Montana,
Rhode Island,
Mississippi,
South Dakota,
Maine,
Idaho,
Hawaii,
Delaware,
Vermont,
District of Columbia,
Arkansas,
West Virginia,
Wyoming,
