类别：所有类别

区域,mini squishmallow: (2023/4/18 - 2024/4/18)
Maine,100
Utah,77
New Hampshire,61
Arkansas,44
Illinois,44
Wisconsin,44
Washington,44
Indiana,44
Oklahoma,38
Kentucky,38
Tennessee,38
North Carolina,38
Michigan,38
Connecticut,38
Massachusetts,38
Ohio,38
Nevada,38
Maryland,38
Missouri,38
Minnesota,38
Oregon,38
Pennsylvania,38
California,33
Georgia,33
Texas,33
Louisiana,27
Alabama,27
Virginia,27
Florida,27
Colorado,27
Arizona,27
New Jersey,22
New York,22
South Carolina,22
Iowa,<1
Alaska,
New Mexico,
Nebraska,
North Dakota,
Rhode Island,
Montana,
South Dakota,
Mississippi,
Kansas,
Idaho,
Hawaii,
Vermont,
Delaware,
District of Columbia,
West Virginia,
Wyoming,
