类别：所有类别

区域,togepi squishmallow: (2023/4/18 - 2024/4/18)
Mississippi,100
Arkansas,87
Indiana,62
Wisconsin,62
Utah,62
Oklahoma,62
Michigan,50
Texas,50
California,50
Washington,50
Pennsylvania,50
Illinois,50
Ohio,50
Georgia,50
Kentucky,50
Maryland,37
Virginia,37
Oregon,37
Arizona,37
Massachusetts,37
Tennessee,37
New York,37
South Carolina,37
Minnesota,37
Missouri,25
Florida,25
North Carolina,25
New Jersey,25
Alaska,
Nebraska,
New Hampshire,
North Dakota,
New Mexico,
Nevada,
Montana,
Maine,
Louisiana,
Kansas,
Idaho,
Rhode Island,
Iowa,
South Dakota,
Hawaii,
Delaware,
District of Columbia,
Connecticut,
Vermont,
Colorado,
Alabama,
West Virginia,
Wyoming,
