类别：所有类别

区域,banana squishmallow: (2023/4/18 - 2024/4/18)
Indiana,100
Oklahoma,100
Illinois,100
Wisconsin,100
Colorado,100
Kentucky,80
Connecticut,80
Missouri,80
Ohio,80
California,80
Pennsylvania,80
Minnesota,80
Tennessee,80
Arizona,60
New Jersey,60
Florida,60
Virginia,60
Massachusetts,60
Michigan,60
Texas,60
New York,60
Maryland,60
North Carolina,40
Washington,40
Georgia,40
Oregon,<1
Alaska,
Wyoming,
North Dakota,
Nebraska,
New Hampshire,
Mississippi,
New Mexico,
Nevada,
Maine,
Louisiana,
Kansas,
Idaho,
Iowa,
Rhode Island,
South Carolina,
South Dakota,
Hawaii,
Delaware,
Utah,
District of Columbia,
Vermont,
Arkansas,
Alabama,
West Virginia,
Montana,
