类别：所有类别

区域,baby yoda squishmallow: (2023/4/18 - 2024/4/18)
Nevada,100
Minnesota,60
Wisconsin,40
Pennsylvania,40
Massachusetts,40
California,40
Illinois,20
Ohio,20
Texas,20
Florida,20
New York,<1
North Carolina,<1
Alaska,
Wyoming,
Iowa,
Indiana,
Kansas,
Kentucky,
Louisiana,
Hawaii,
Maryland,
Maine,
Michigan,
Georgia,
Missouri,
Mississippi,
Montana,
Delaware,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
District of Columbia,
Connecticut,
Colorado,
Oklahoma,
Oregon,
Arizona,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Arkansas,
Utah,
Virginia,
Vermont,
Washington,
Alabama,
West Virginia,
Idaho,
