类别：所有类别

区域,fox squishmallow: (2023/4/18 - 2024/4/18)
Oklahoma,100
Missouri,85
Wisconsin,85
Connecticut,71
Utah,71
Washington,71
Virginia,71
Pennsylvania,57
Oregon,57
South Carolina,57
Ohio,57
Illinois,57
Kentucky,57
Michigan,57
Indiana,57
Alabama,57
Colorado,42
Tennessee,42
Massachusetts,42
Texas,42
Arizona,42
New Jersey,28
Georgia,28
Florida,28
California,28
North Carolina,28
Maryland,28
New York,28
Alaska,
Nebraska,
New Hampshire,
North Dakota,
New Mexico,
Nevada,
Montana,
Mississippi,
Minnesota,
Maine,
Louisiana,
Rhode Island,
Kansas,
South Dakota,
Idaho,
Iowa,
Hawaii,
Delaware,
Vermont,
District of Columbia,
Arkansas,
West Virginia,
Wyoming,
