类别：所有类别

区域,16 inch squishmallow: (2023/4/18 - 2024/4/18)
New Hampshire,100
Ohio,66
Minnesota,58
Kentucky,58
Arizona,50
Michigan,50
Wisconsin,50
Massachusetts,50
Indiana,41
North Carolina,41
Illinois,41
Oregon,41
Iowa,41
Virginia,41
Pennsylvania,41
Oklahoma,41
Washington,41
New Jersey,33
Connecticut,33
Tennessee,33
South Carolina,33
California,33
Maryland,33
Florida,25
Georgia,25
New York,25
Colorado,25
Texas,25
Alabama,<1
Alaska,
Nebraska,
North Dakota,
New Mexico,
Nevada,
Montana,
Mississippi,
Missouri,
Maine,
Louisiana,
Rhode Island,
Kansas,
South Dakota,
Idaho,
Hawaii,
Utah,
Delaware,
Vermont,
District of Columbia,
Arkansas,
West Virginia,
Wyoming,
