类别：所有类别

区域,christmas squishmallows: (2023/4/18 - 2024/4/18)
West Virginia,100
Hawaii,80
Indiana,73
Pennsylvania,73
Ohio,73
Illinois,66
Michigan,66
Iowa,66
Utah,60
Alabama,60
Wisconsin,60
Missouri,60
Minnesota,60
Arizona,53
Louisiana,53
South Carolina,53
Colorado,53
Texas,53
Kansas,53
Virginia,53
Washington,53
New Jersey,53
Kentucky,46
Oregon,46
Tennessee,46
Nevada,46
Massachusetts,46
California,46
New York,40
Maryland,40
North Carolina,40
Connecticut,33
Florida,33
Georgia,33
Alaska,
New Mexico,
Oklahoma,
New Hampshire,
Nebraska,
Rhode Island,
North Dakota,
South Dakota,
Montana,
Mississippi,
Maine,
Idaho,
Vermont,
Delaware,
District of Columbia,
Arkansas,
Wyoming,
