类别：所有类别

区域,elephant squishmallow: (2023/4/18 - 2024/4/18)
Nevada,100
Louisiana,100
Minnesota,100
Virginia,50
Illinois,50
Ohio,50
Massachusetts,50
Pennsylvania,50
Michigan,25
New Jersey,25
Texas,25
New York,25
North Carolina,25
California,25
Florida,25
Kentucky,<1
Alaska,
Wyoming,
Indiana,
Idaho,
Maryland,
Maine,
Iowa,
Hawaii,
Missouri,
Mississippi,
Montana,
Georgia,
North Dakota,
Nebraska,
New Hampshire,
Delaware,
New Mexico,
District of Columbia,
Connecticut,
Colorado,
Oklahoma,
Oregon,
Arizona,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Arkansas,
Utah,
Alabama,
Vermont,
Washington,
Wisconsin,
West Virginia,
Kansas,
