类别：所有类别

区域,hello kitty squishmallows: (2023/4/18 - 2024/4/18)
Texas,100
California,80
Maryland,60
Illinois,60
Florida,40
Ohio,40
Georgia,40
North Carolina,40
Washington,40
Pennsylvania,40
Arizona,40
New Jersey,20
New York,20
Virginia,20
Alaska,
Wyoming,
Kansas,
Kentucky,
Louisiana,
Massachusetts,
Idaho,
Maine,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
Iowa,
North Dakota,
Nebraska,
New Hampshire,
Hawaii,
New Mexico,
Nevada,
Delaware,
District of Columbia,
Oklahoma,
Oregon,
Connecticut,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Colorado,
Utah,
Arkansas,
Vermont,
Alabama,
Wisconsin,
West Virginia,
Indiana,
