类别：所有类别

区域,mcdonald's squishmallow: (2023/4/18 - 2024/4/18)
Hawaii,100
Montana,68
West Virginia,65
Michigan,62
Idaho,62
Delaware,59
Ohio,59
Maine,59
Arizona,56
Kansas,56
Iowa,56
Wisconsin,56
Kentucky,56
Washington,53
Illinois,50
Utah,50
Pennsylvania,46
California,46
Indiana,46
Tennessee,43
Nebraska,43
Minnesota,43
Oregon,40
North Carolina,40
New Mexico,37
Missouri,37
Nevada,37
Texas,37
Oklahoma,37
Colorado,34
Maryland,34
Virginia,34
Mississippi,34
Florida,31
New Jersey,31
Connecticut,31
Massachusetts,28
Alabama,28
South Carolina,28
New York,28
Arkansas,25
Georgia,25
Louisiana,25
Vermont,<1
Alaska,
South Dakota,
Rhode Island,
New Hampshire,
North Dakota,
District of Columbia,
Wyoming,
