类别：所有类别

区域,octopus squishmallow: (2023/4/18 - 2024/4/18)
Indiana,100
Oregon,100
Louisiana,83
Illinois,66
Michigan,66
Connecticut,66
Arizona,66
Tennessee,66
New Jersey,66
Washington,50
Missouri,50
California,50
Maryland,50
Georgia,50
Virginia,50
Pennsylvania,50
Ohio,50
Wisconsin,50
Minnesota,50
Texas,33
Florida,33
New York,33
Colorado,33
North Carolina,33
Massachusetts,33
Arkansas,<1
Alabama,<1
Alaska,
North Dakota,
Nebraska,
New Hampshire,
Montana,
New Mexico,
Nevada,
Mississippi,
Maine,
Oklahoma,
Kentucky,
Kansas,
Rhode Island,
South Carolina,
South Dakota,
Idaho,
Iowa,
Utah,
Hawaii,
Vermont,
Delaware,
District of Columbia,
West Virginia,
Wyoming,
