类别：所有类别

区域,pokemon squishmallows: (2023/4/18 - 2024/4/18)
Arizona,100
Oklahoma,83
Kentucky,66
Ohio,66
Washington,66
Virginia,66
Minnesota,66
North Carolina,66
Michigan,66
Wisconsin,50
California,50
Florida,50
Texas,50
Illinois,50
Missouri,50
Pennsylvania,50
New Jersey,50
Tennessee,50
Georgia,50
New York,33
Maryland,33
Massachusetts,33
Colorado,33
Alaska,
Wyoming,
Mississippi,
Montana,
Louisiana,
North Dakota,
Nebraska,
New Hampshire,
Kansas,
New Mexico,
Nevada,
Indiana,
Idaho,
Iowa,
Oregon,
Hawaii,
Rhode Island,
South Carolina,
South Dakota,
Delaware,
District of Columbia,
Utah,
Connecticut,
Vermont,
Arkansas,
Alabama,
West Virginia,
Maine,
