类别：所有类别

区域,squishmallows website: (2023/4/18 - 2024/4/18)
District of Columbia,100
Wisconsin,35
Oklahoma,35
South Carolina,28
Indiana,21
Ohio,21
Pennsylvania,21
Missouri,21
Minnesota,21
Michigan,21
Massachusetts,21
Colorado,21
Washington,21
Tennessee,21
Arizona,21
Illinois,14
Texas,14
Virginia,14
Florida,14
North Carolina,14
New York,14
New Jersey,14
California,7
Maryland,<1
Alaska,
Wyoming,
Montana,
Maine,
North Dakota,
Nebraska,
New Hampshire,
Louisiana,
New Mexico,
Nevada,
Kentucky,
Kansas,
Idaho,
Oregon,
Iowa,
Rhode Island,
Hawaii,
South Dakota,
Georgia,
Delaware,
Utah,
Connecticut,
Vermont,
Arkansas,
Alabama,
West Virginia,
Mississippi,
