类别：所有类别

区域,hello kitty squishmallow: (2023/4/18 - 2024/4/18)
California,100
Hawaii,82
Texas,78
Nevada,78
Arizona,65
Illinois,65
Oregon,60
Washington,56
North Carolina,56
Idaho,52
New Mexico,52
Kentucky,47
Maryland,47
Indiana,47
Alabama,47
Kansas,43
Michigan,43
Georgia,43
Louisiana,43
Minnesota,39
Wisconsin,39
Florida,39
Utah,39
New Jersey,39
Virginia,39
Connecticut,39
Ohio,34
South Carolina,34
New York,30
Colorado,30
Iowa,30
Oklahoma,30
Arkansas,30
Massachusetts,26
Pennsylvania,26
Missouri,26
Tennessee,26
Alaska,
New Hampshire,
Rhode Island,
Nebraska,
South Dakota,
North Dakota,
Montana,
Mississippi,
Maine,
Vermont,
Delaware,
District of Columbia,
West Virginia,
Wyoming,
