类别：所有类别

区域,highland cow squishmallow: (2023/4/18 - 2024/4/18)
Maine,100
Michigan,20
Indiana,15
Virginia,15
Pennsylvania,10
Ohio,10
North Carolina,5
Texas,5
California,5
Florida,<1
New York,<1
Alaska,
Wyoming,
Idaho,
Illinois,
Hawaii,
Kansas,
Kentucky,
Louisiana,
Massachusetts,
Maryland,
Georgia,
Delaware,
Minnesota,
Missouri,
Mississippi,
Montana,
District of Columbia,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
Connecticut,
Colorado,
Oklahoma,
Oregon,
Arizona,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Arkansas,
Utah,
Alabama,
Vermont,
Washington,
Wisconsin,
West Virginia,
Iowa,
