类别：所有类别

区域,gengar squishmallow: (2023/4/18 - 2024/4/18)
Delaware,100
Arkansas,58
Utah,52
Kansas,52
Washington,52
Indiana,47
Nevada,47
Arizona,41
Colorado,41
Texas,41
Illinois,41
California,41
Ohio,35
Massachusetts,35
North Carolina,35
Oregon,35
Iowa,35
Michigan,29
Missouri,29
Pennsylvania,29
Maryland,29
Virginia,29
Florida,29
Connecticut,29
Oklahoma,29
Kentucky,29
South Carolina,23
Tennessee,23
Wisconsin,23
Georgia,23
New Jersey,23
New York,23
Minnesota,17
Alaska,
New Mexico,
New Hampshire,
Nebraska,
North Dakota,
Montana,
Rhode Island,
Mississippi,
South Dakota,
Maine,
Louisiana,
Idaho,
Hawaii,
Vermont,
District of Columbia,
Alabama,
West Virginia,
Wyoming,
