类别：所有类别

区域,squishmallow slippers: (2023/4/18 - 2024/4/18)
Rhode Island,100
Nebraska,93
Minnesota,80
Ohio,66
Texas,66
Michigan,60
Missouri,60
Illinois,53
Tennessee,53
Iowa,53
Wisconsin,53
Kansas,53
Pennsylvania,46
Arkansas,46
Massachusetts,46
Indiana,46
Kentucky,46
Virginia,46
South Carolina,46
Georgia,40
Nevada,40
Connecticut,40
Arizona,40
Oklahoma,40
Alabama,40
Louisiana,40
North Carolina,33
New Jersey,33
New York,33
Colorado,33
Maryland,33
Florida,33
California,33
Oregon,33
Utah,33
Washington,26
Alaska,
New Mexico,
New Hampshire,
North Dakota,
Montana,
South Dakota,
Mississippi,
Maine,
Idaho,
Hawaii,
Vermont,
Delaware,
District of Columbia,
West Virginia,
Wyoming,
