类别：所有类别

区域,bat squishmallow: (2023/4/18 - 2024/4/18)
Kentucky,100
Kansas,100
Indiana,85
Arkansas,85
Oregon,85
Oklahoma,71
Tennessee,71
Pennsylvania,71
Colorado,71
Michigan,71
Connecticut,57
South Carolina,57
Ohio,57
Minnesota,57
Illinois,57
Missouri,57
Texas,57
Massachusetts,42
Washington,42
Alabama,42
California,42
Georgia,42
Florida,42
North Carolina,42
Arizona,42
Wisconsin,42
Maryland,28
Virginia,28
New York,28
New Jersey,14
Alaska,
New Hampshire,
New Mexico,
Nevada,
Nebraska,
North Dakota,
Montana,
Mississippi,
Maine,
Rhode Island,
Louisiana,
South Dakota,
Idaho,
Iowa,
Utah,
Hawaii,
Vermont,
Delaware,
District of Columbia,
West Virginia,
Wyoming,
