Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
dr scholl's time off platform sneaker,"Informational, Transactional",4400,"0.00,0.00,0.00,0.29,0.66,1.00,0.44,0.29,0.10,0.03,0.02,0.03",15,0.62,1.00,"Reviews, Image, Video, Related searches, Related products",90
dr scholl's time off sneaker,"Informational, Transactional",2400,"0.01,0.02,0.05,1.00,0.44,1.00,0.12,0.12,0.10,0.10,0.07,0.10",15,0.58,1.00,"Reviews, Image, Video, Related searches, Popular products",497000
dr. scholl's time off platform sneaker,"Informational, Transactional",1600,"0.03,0.07,0.08,0.81,0.53,1.00,0.29,0.18,0.08,0.04,0.03,0.03",14,0.62,1.00,"Reviews, Image, Video, Related searches, Popular products, Shopping ads",88
shop dr. scholl's time off sneaker,Transactional,720,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.01",10,0.72,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",4750000
dr. scholl's shoes women's time off sneaker,"Informational, Transactional",390,"0.00,0.02,0.02,0.17,0.72,1.00,0.48,0.39,0.48,0.39,0.39,0.32",9,0.54,1.00,"Reviews, Image, Image pack, Video, Related searches, Related products",644000
dr scholl's time off platform sneaker canada,Transactional,260,"0.00,0.00,0.00,0.04,1.00,0.13,0.02,0.02,0.02,0.02,0.01,0.01",13,0.49,0.98,"Reviews, Image, Video, Related searches",0
dr scholl's time off platform sneaker white,"Informational, Transactional",210,"0.00,0.00,0.00,0.11,0.17,1.00,0.59,0.26,0.11,0.14,0.05,0.04",17,0.54,1.00,"Reviews, Image, Video, Related searches, Popular products",80
dr scholl's time off sneaker white,Transactional,140,"0.03,0.05,0.18,1.00,0.23,0.66,0.18,0.05,0.11,0.05,0.03,0.03",14,0.53,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",0
dr scholl's women's time off lace up sneaker,"Informational, Transactional",90,"0.00,0.00,0.00,0.01,0.02,0.06,0.02,0.02,0.09,0.09,0.09,1.00",11,0.57,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",420000
dr. scholl's time off sneaker,"Informational, Transactional",90,"0.04,0.66,0.09,0.33,0.66,1.00,0.66,0.19,0.33,0.33,0.42,0.66",16,0.58,1.00,"Reviews, Image, Video, Related searches, Popular products",440000
