Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
hay crates,Commercial,1600,"0.83,0.83,0.70,0.70,0.70,1.00,0.83,0.70,0.52,1.00,1.00,0.83",16,0.64,1.00,"Reviews, Image, Video, Related searches, Popular products",7500000
hay crate,"Informational, Transactional",720,"0.25,0.29,0.25,0.29,0.36,0.29,0.46,0.29,0.25,0.86,0.29,1.00",15,0.64,1.00,"Reviews, Image, Video, Related searches, Popular products",15100000
shop hay crates,"Informational, Transactional",590,"0.00,0.10,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.80,1.00,0.01",8,0.00,0.00,"Reviews, Image, Image pack, Related searches, Popular products",2210000
hay color crate,"Informational, Transactional",140,"0.51,0.63,0.83,0.83,0.63,0.83,1.00,0.63,0.51,1.00,0.83,1.00",13,1.10,1.00,"Reviews, Image, Video, Related searches",6120000
hay design crates,"Informational, Transactional",110,"0.65,1.00,0.82,0.52,0.65,0.82,0.65,0.52,0.52,0.65,0.65,0.82",14,0.49,1.00,"Reviews, Image, Video, Related searches, Popular products",1190000
hay recycled colour crate,"Informational, Transactional",110,"0.29,0.64,0.41,0.64,0.64,0.64,0.64,0.52,0.41,1.00,0.64,1.00",17,2.52,1.00,"Reviews, Image, Image pack, Video, Knowledge panel, Related searches, Popular products",83
hay storage crate,"Informational, Transactional",110,"0.64,0.64,0.53,0.64,0.64,1.00,0.40,0.64,0.40,0.64,0.64,0.81",12,0.63,1.00,"Reviews, Image, Video, Related searches, Popular products",3960000
hay colour crate,"Informational, Transactional",90,"0.62,0.76,0.48,0.48,0.48,0.62,0.62,0.62,0.48,1.00,1.00,0.76",15,1.05,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",1640000
hay color crates,Informational,70,"0.37,0.44,0.44,0.37,0.37,1.00,0.44,0.44,0.44,1.00,1.00,0.81",15,0.71,0.97,"Reviews, Image, Image pack, Video, Related searches, Popular products",1940000
hay storage crates,"Informational, Transactional",70,"0.63,0.63,0.45,0.63,0.45,0.81,0.63,0.45,0.45,0.63,0.63,1.00",12,0.63,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",1760000
hay crate large,"Informational, Transactional",50,"0.27,0.45,0.64,0.64,0.27,0.36,0.27,0.18,0.27,1.00,1.00,0.82",0,1.03,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",0
hay plastic crate,"Informational, Transactional",50,"0.44,0.56,0.32,0.56,0.32,0.44,0.44,0.44,0.32,0.44,0.56,1.00",12,0.60,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",3700000
janet hayes crate and barrel,Informational,50,"0.79,0.79,0.55,0.45,0.55,0.45,0.45,0.55,0.21,0.21,0.21,1.00",29,0.00,0.04,"Reviews, Video, People also ask, Related searches",0
hay collapsible crates,"Informational, Transactional",40,"0.22,0.22,0.22,0.22,0.22,0.55,0.44,0.33,0.33,0.33,0.77,1.00",12,0.40,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",90
hay large crate,"Informational, Transactional",40,"0.33,0.33,0.21,0.45,0.45,0.33,0.33,0.21,0.21,0.55,0.45,1.00",9,0.00,1.00,"Reviews, Image, Image pack, Related searches, Popular products",3960000
hay crate medium,"Informational, Transactional",30,"0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,1.00",6,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",2250000
hay design crate,"Informational, Transactional",30,"0.40,0.60,0.40,0.40,0.60,0.80,0.60,0.60,0.40,0.40,0.80,1.00",10,0.49,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",5610000
hay folding crate,"Informational, Transactional",30,"0.39,0.39,0.39,0.59,0.39,0.59,0.39,0.80,0.39,0.39,0.59,1.00",10,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",2530000
hay medium crate,Commercial,30,"0.80,1.00,0.60,0.60,0.40,0.40,0.60,0.60,0.40,0.80,1.00,1.00",1,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",2610000
hay stackable crates,"Informational, Transactional",30,"0.75,0.50,1.00,0.50,0.75,0.50,0.75,0.50,0.50,0.50,0.50,0.50",10,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",242000
color crate hay,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
colour crate hay,,20,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
crate and barrel hayes,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
crate and barrel hayes dining table,,20,"0.50,0.75,1.00,0.75,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50",,0.00,1.00,,
crate and barrel hayes dinnerware,,20,"1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
crate and barrel hayes sideboard,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
crate and barrel hayes table,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
crate and barrel janet hayes,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.05,,
crate chair hay,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00",,0.00,1.00,,
crate hay,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
crate lounge chair hay,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00",,0.00,0.00,,
crater diego de la haya,,20,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
hay color crate large,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay color crate medium,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay color crate wheels,,20,"0.50,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay colour crate large,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay colour crate lavender,,20,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay colour crate lid,,20,"0.00,0.50,0.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay colour crate medium,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay colour crate wheels,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay colour crates,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay crate box,,20,"1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay crate chair,,20,"0.66,0.66,1.00,1.00,1.00,1.00,0.33,0.00,0.33,0.66,0.00,0.00",,0.00,1.00,,
hay crate dupe,,20,"0.50,0.50,0.50,1.00,0.75,0.50,0.50,0.50,0.50,0.50,0.50,0.50",,0.00,0.93,,
hay crate lid,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.50",,0.00,1.00,,
hay crate lounge,,20,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00",,0.00,0.00,,
hay crate pink,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay crate review,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.50,,
hay crate sale,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay crate sizes,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay crate storage,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay crate table,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay crate urban outfitters,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
hay crate wheels,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay crates amazon,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay crates large,,20,"0.25,0.50,0.50,0.50,0.50,0.75,0.75,0.50,0.50,1.00,0.50,0.75",,1.03,1.00,,
hay crates small,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay day mystery crates on towns,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
hay foldable crate,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay large colour crate,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,1.00,,
hay medium colour crate,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay milk crate,,20,"0.67,0.67,0.67,0.67,0.67,0.67,1.00,0.67,0.67,0.67,0.67,0.67",,0.53,1.00,,
hay mini crate,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.74,,
hay pastel crates,,20,"1.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
hay pink crate,,20,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.78,,
hay recycled color crate,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.80,1.00,,
hay recycled crate,,20,"0.50,1.00,0.50,0.75,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.75",,0.00,1.00,,
hay small colour crate,,20,"1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay small crate,,20,"0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,1.00,0.60,0.20",,0.00,1.00,,
hay stacking crates,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay storage crate large,,20,"1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hay storage crate medium,,20,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,1.00,,
hayes crate and barrel,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hayes table crate and barrel,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
how to find mystery crates in hay day,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00",,0.00,0.00,,
janet hayes crate and barrel age,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
