Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop airline-approved pet carriers,"Informational, Commercial",720,"0.59,1.00,0.59,0.72,0.59,1.00,0.72,0.59,0.59,0.72,0.39,0.01",54,0.43,1.00,"Reviews, Image, Image pack, Video carousel, People also ask, Popular products",38700000
airline approved pet carriers in cabin,Commercial,590,"0.54,1.00,0.81,0.66,1.00,0.81,0.81,0.81,1.00,1.00,0.81,0.81",54,0.40,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",547000
airline approved pet carriers,Commercial,480,"0.67,0.44,1.00,0.44,0.44,0.76,0.13,0.09,0.09,0.13,0.02,0.13",60,0.43,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",4660000
airline approved pet carriers in-cabin,Commercial,480,"0.67,0.83,0.67,0.44,1.00,0.36,0.67,0.67,0.28,0.54,0.83,0.67",53,0.40,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",553000
pet carriers airline approved,Commercial,390,"0.54,0.44,0.44,0.44,0.44,0.82,0.44,0.44,0.67,1.00,0.36,0.29",60,0.41,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",5500000
airline approved pet carriers for cargo,Commercial,110,"0.12,0.65,0.65,0.65,0.65,0.81,0.81,1.00,0.65,0.81,0.65,0.53",57,0.56,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",698000
pet carriers approved for airline travel,Commercial,110,"0.06,0.63,0.78,0.78,0.50,1.00,1.00,0.63,0.63,1.00,1.00,0.78",63,0.42,1.00,"Featured snippet, Site links, Reviews, Image, Video carousel, People also ask, Popular products",6310000
airline approved pet carriers for cabin,Commercial,90,"0.00,0.00,0.00,0.54,0.00,1.00,0.06,0.00,0.00,0.00,0.00,0.00",60,0.40,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",580000
american airlines approved pet carriers,Informational,90,"0.35,0.21,0.28,0.35,0.35,1.00,0.78,0.63,0.63,1.00,0.63,0.78",42,0.42,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1570000
pet carriers for small dogs airline approved,Commercial,90,"0.09,0.09,0.09,0.09,0.09,0.09,0.66,0.66,1.00,0.80,0.52,0.66",58,0.37,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products",1490000
airline approved pet carriers for cats,Commercial,70,"0.06,0.06,0.06,0.06,0.06,0.06,0.15,0.15,1.00,0.15,0.15,0.34",41,0.40,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches",1150000
approved pet carriers for southwest airlines,Informational,70,"0.00,0.64,0.64,0.64,0.79,0.79,0.64,0.50,0.64,1.00,0.50,0.00",28,0.47,0.99,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",516000
airline approved pet carriers under seat,Commercial,50,"0.79,0.79,1.00,0.56,1.00,1.00,0.21,0.21,0.21,0.21,0.21,0.21",50,0.44,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1130000
airline approved pet carriers with wheels,Transactional,50,"0.26,0.15,1.00,0.19,0.26,0.26,0.07,0.07,0.07,0.07,0.07,0.07",15,0.34,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",4710000
allegiant airline approved pet carriers,"Informational, Transactional",50,"0.29,0.29,0.29,0.29,0.29,0.29,1.00,0.71,1.00,1.00,1.00,1.00",37,0.37,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches",49
delta airlines approved pet carriers,"Informational, Transactional",50,"0.18,0.18,0.18,1.00,0.18,0.18,0.81,0.63,0.63,0.36,0.63,1.00",48,0.38,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",1470000
top rated airline approved pet carriers,Commercial,50,"0.18,0.18,0.18,0.18,0.18,0.18,0.63,0.63,0.63,0.81,0.63,1.00",41,0.42,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",3870000
airline approved carry on pet carriers,Commercial,40,"0.18,0.18,0.18,0.18,0.18,0.18,0.63,0.00,1.00,1.00,0.63,0.00",49,0.41,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",4550000
approved pet carriers for delta airlines,Transactional,40,"0.00,0.00,0.17,0.00,0.00,0.17,0.81,0.63,0.63,0.44,0.63,1.00",51,0.38,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",2640000
airline approved pet carriers cargo,Commercial,30,"0.00,0.00,0.40,0.60,0.60,0.80,0.80,1.00,0.80,0.80,0.80,0.40",49,0.56,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",921000
airline approved pet carriers in cabin with wheels,Commercial,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.81",27,0.37,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products",0
airline approved pet carriers in-cabin with wheels,Transactional,30,"0.22,0.11,0.22,0.11,0.11,0.11,0.11,0.00,0.55,0.55,1.00,0.77",29,0.37,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",0
approved airline pet carriers,Commercial,30,"0.11,0.32,0.32,0.00,0.00,0.43,0.11,0.21,0.32,1.00,0.75,0.00",59,0.41,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products",0
approved pet carriers for airlines,Commercial,30,"0.00,0.14,0.00,1.00,0.14,1.00,1.00,0.14,0.14,1.00,0.29,0.00",58,0.41,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",4960000
petco airline approved pet carriers,Transactional,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",36,0.89,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",46
southwest airlines approved pet carriers,"Informational, Transactional",30,"0.00,0.40,0.40,0.40,0.60,0.80,1.00,0.80,1.00,0.80,0.80,1.00",34,0.47,0.99,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1030000
airline approved pet carriers for medium dogs,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.25,1.00,,
airline approved pet carriers for small dogs,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.67,0.56,0.56",,0.37,1.00,,
airline approved pet carriers in cabin size,,20,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
airline-approved pet carriers for cargo,,20,"0.33,0.33,0.66,0.66,0.33,0.66,0.66,1.00,0.66,0.66,0.66,0.00",,0.56,1.00,,
akinerri airline approved pet carriers,,20,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00",,0.00,0.00,,
approved pet carriers for american airlines,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
best airline approved pet carriers,,20,"0.59,0.80,0.80,0.80,0.80,1.00,0.20,0.00,0.00,0.00,0.20,0.20",,0.44,1.00,,
designer pet carriers airline approved,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
frontier airlines approved pet carriers,,20,"0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,1.00,0.67,0.67,0.67",,0.37,1.00,,
international airline approved pet carriers,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.61,1.00,,
petsmart airline approved pet carriers,,20,"1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.43,1.00,,
walmart airline approved pet carriers,,20,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
walmart pet carriers airline approved,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.24,1.00,,
westjet airline approved pet carriers,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
what are airline approved pet carriers,,20,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.63,,
what pet carriers are airline approved,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.36,0.98,,
airline approved pet carriers canada,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00",,0.00,0.00,,
american airlines approved in cabin pet carriers,,10,"0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
cheap airline approved pet carriers,,10,"0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
delta airline approved pet carriers in cabin,,10,"1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00",,0.00,1.00,,
lightweight airline approved pet carriers,,10,"1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
travel pet carriers airline approved,,10,"0.00,0.00,0.66,0.33,0.00,0.66,0.66,0.00,0.00,0.66,1.00,0.66",,0.42,1.00,,
where to buy airline approved pet carriers,,10,"1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00",,0.00,1.00,,
x zone pet airline approved pet carriers,,10,"0.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00",,0.00,0.00,,
