Category: All categories
"Speed cubes: (4/16/23 - 4/16/24, United States)"

TOP
Cube,100
Speed,28
Rubik's Cube,22
Ice,9
Ice cube,9
Water,8
succeeding,7
Liquid,6
GAN,6
other,5
Magnet,5
Melting,5
Rubiks,5
Temperature,5
Force,5
Speedcubes,4
Mass,4
Physical object,4
Student,4
Energy,4
used,4
Area,4
Volume,4

RISING
Speedcubes,Breakout
SpeedCubeShop,Breakout
Speed Cubes,Breakout
Internet,Breakout
Sun,+450%
Lubricant,+400%
Randomness,+400%
Surface area,+350%
Motion,+350%
Melting,+200%
Graph,+160%
Physical object,+150%
Liquid,+130%
Energy,+130%
Ice cube,+90%
Ice,+70%
succeeding,+60%
Data,+60%
Magnet,+50%
Mass,+50%
Force,+40%

