Category: All categories

Region,Claw clips: (4/16/23 - 4/16/24)
North Dakota,100
Iowa,93
Rhode Island,88
Wyoming,82
Indiana,82
Kansas,82
Nebraska,80
Ohio,80
West Virginia,73
Minnesota,73
Illinois,73
Wisconsin,71
Michigan,71
South Dakota,71
Montana,71
Washington,71
Kentucky,71
Utah,68
Connecticut,66
Louisiana,66
Massachusetts,66
Idaho,66
Colorado,66
Pennsylvania,66
Maryland,66
New Jersey,66
North Carolina,64
Alabama,64
Missouri,64
Mississippi,64
South Carolina,62
Virginia,62
Texas,62
Oklahoma,62
Tennessee,62
California,60
Delaware,60
New Mexico,57
Oregon,57
Hawaii,57
Arkansas,57
New York,55
Georgia,55
Maine,53
Arizona,51
Florida,51
District of Columbia,48
Nevada,48
New Hampshire,42
Vermont,
Alaska,
