Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop stanley adventure quencher 40oz tumbler,"Informational, Transactional",18100,"0.01,0.00,0.01,0.00,0.00,0.02,0.03,0.02,0.02,0.54,1.00,0.00",54,0.00,0.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",1020000
stanley adventure 40oz stainless steel quencher tumbler- slate,"Informational, Transactional",390,"0.05,0.04,0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00",53,0.00,1.00,"Reviews, Image, Image pack, People also ask, Popular products, Shopping ads",61
stanley adventure 40oz stainless steel quencher tumbler-wisteria tie dye,"Informational, Transactional",320,"0.00,0.29,0.81,0.23,0.29,1.00,1.00,0.23,0.29,0.44,0.66,0.09",17,3.12,0.97,"Reviews, Image, Video, Related searches, Popular products",24
stanley 40oz stainless steel adventure quencher tumbler,"Informational, Transactional",210,"0.69,1.00,0.10,0.10,0.10,0.03,0.03,0.00,0.00,0.03,0.03,0.03",53,0.36,0.95,"Reviews, Image, Video, People also ask, Related searches, Popular products",92
stanley adventure quencher travel tumbler 40oz chambray,"Informational, Transactional",210,"0.23,0.35,0.28,0.08,0.05,0.11,0.35,0.35,0.28,0.54,0.66,1.00",53,3.60,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",70
stanley 40oz adventure quencher h2.0 flowstate tumbler,"Informational, Transactional",170,"0.00,0.00,0.00,0.15,0.04,0.06,0.15,0.06,0.05,1.00,1.00,0.15",49,0.44,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Related products, Shopping ads",1070000
stanley adventure quencher travel tumbler 40oz sea foam,"Informational, Transactional",170,"1.00,0.52,0.23,0.27,0.16,0.27,0.16,0.23,0.43,0.43,0.66,1.00",30,0.00,0.24,"Reviews, Image, Video, People also ask, Related searches, Popular products, Shopping ads",46
stanley adventure quencher 40oz travel tumbler,"Informational, Transactional",140,"1.00,0.30,0.11,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",46,0.00,1.00,"Site links, Reviews, Image, Video, Related searches, Popular products",2190000
stanley adventure 40oz stainless steel quencher tumbler-parfait pearlescent,"Informational, Transactional",110,"1.00,0.12,0.00,0.07,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02",21,0.00,0.99,"Site links, Reviews, Image, Image pack, People also ask, Related searches, Related products",26
stanley adventure 40oz stainless steel quencher tumbler-wisteria,"Informational, Transactional",110,"0.00,0.35,1.00,0.35,0.08,0.03,0.03,0.03,0.03,0.05,0.03,0.03",26,0.00,1.00,"Reviews, Image, Related searches, Popular products, Shopping ads, Ads bottom",33
