Category: All categories

Week,KitchenAid stand mixers: (United States)
2023-04-16,0
2023-04-23,0
2023-04-30,0
2023-05-07,0
2023-05-14,0
2023-05-21,24
2023-05-28,0
2023-06-04,0
2023-06-11,42
2023-06-18,0
2023-06-25,0
2023-07-02,0
2023-07-09,26
2023-07-16,0
2023-07-23,0
2023-07-30,0
2023-08-06,0
2023-08-13,0
2023-08-20,0
2023-08-27,26
2023-09-03,32
2023-09-10,0
2023-09-17,28
2023-09-24,0
2023-10-01,25
2023-10-08,0
2023-10-15,0
2023-10-22,0
2023-10-29,30
2023-11-05,40
2023-11-12,60
2023-11-19,100
2023-11-26,64
2023-12-03,72
2023-12-10,79
2023-12-17,97
2023-12-24,40
2023-12-31,40
2024-01-07,25
2024-01-14,27
2024-01-21,0
2024-01-28,0
2024-02-04,0
2024-02-11,0
2024-02-18,30
2024-02-25,0
2024-03-03,0
2024-03-10,0
2024-03-17,0
2024-03-24,0
2024-03-31,11
2024-04-07,20
2024-04-14,15
