Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
seed starter kit,Commercial,2400,"0.54,1.00,0.67,0.24,0.24,0.19,0.13,0.13,0.13,0.19,0.28,0.54",34,0.81,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",37700000
shop seed starter kits,Commercial,1900,"1.00,1.00,0.66,0.29,0.18,0.18,0.18,0.16,0.18,0.29,0.35,0.00",31,0.82,1.00,"Reviews, Image, Image pack, Local pack, Related searches, Popular products",5010000
seed starting kit,Transactional,1300,"1.00,0.54,0.65,0.30,0.16,0.20,0.12,0.05,0.04,0.09,0.16,0.54",36,0.82,1.00,"Site links, Reviews, Image, People also ask, Related searches, Popular products",36800000
seed starter kits,"Informational, Transactional",1000,"0.56,0.84,1.00,0.65,0.23,0.30,0.07,0.05,0.05,0.09,0.23,0.56",33,0.82,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",12600000
seed starting kits,Transactional,880,"1.00,0.85,0.85,0.31,0.13,0.15,0.15,0.08,0.15,0.31,0.46,0.69",32,0.81,1.00,"Site links, Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",47900000
jiffy seed starting greenhouse kit,"Informational, Transactional",390,"0.62,1.00,0.81,0.30,0.13,0.06,0.03,0.03,0.05,0.03,0.02,0.16",19,0.47,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",335000
burpee seed starting kit,Transactional,260,"0.65,1.00,0.65,0.29,0.15,0.11,0.09,0.09,0.05,0.07,0.09,0.24",32,0.90,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",184000
best seed starter kit,Commercial,210,"1.00,1.00,0.36,0.15,0.15,0.15,0.06,0.12,0.09,0.15,0.23,0.44",19,0.84,1.00,"Site links, Reviews, Image, Video, Related searches, Popular products",16000000
seed starting kit with light,"Informational, Transactional",210,"1.00,1.00,0.22,0.22,0.00,0.18,0.11,0.07,0.02,0.13,0.22,0.53",12,0.63,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",15500000
seeds starting kit,Commercial,210,"0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.36,0.67,1.00,0.00,0.00",32,0.81,1.00,"Site links, Reviews, Image, Image pack, Video carousel, People also ask, Related searches, Popular products",79900000
seed starter light kit,"Informational, Commercial",140,"0.15,1.00,0.54,0.23,0.15,0.00,0.02,0.05,0.06,0.07,0.15,0.07",16,0.63,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",6860000
seed starting greenhouse kit,"Informational, Transactional",140,"1.00,1.00,0.82,0.44,0.21,0.21,0.15,0.15,0.15,0.15,0.27,0.53",19,0.51,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",3980000
best seed starter kit with grow light,Commercial,110,"1.00,0.53,0.28,0.15,0.15,0.15,0.21,0.15,0.21,0.21,0.43,0.81",12,0.36,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",3700000
burpee seed starter kit,Transactional,110,"1.00,0.53,0.29,0.11,0.04,0.07,0.04,0.02,0.00,0.02,0.07,0.13",30,0.90,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",252000
burpee seed starter kits,Transactional,110,"0.10,0.01,1.00,0.43,0.28,0.19,0.14,0.19,0.10,0.14,0.14,0.35",28,0.90,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",53400
jiffy seed starter kit,"Informational, Transactional",110,"0.82,1.00,0.66,0.27,0.11,0.14,0.09,0.11,0.11,0.11,0.20,0.66",23,0.52,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",1110000
seed starter kit with grow light,"Informational, Transactional",110,"0.65,0.65,0.42,0.11,0.11,0.19,0.19,0.19,0.19,0.42,0.80,1.00",12,0.63,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",2930000
seed starting light kit,Commercial,110,"0.07,1.00,0.44,0.28,0.11,0.00,0.00,0.01,0.00,0.00,0.02,0.06",16,0.63,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products",41300000
starter seed kits,"Informational, Transactional",110,"0.23,1.00,0.31,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",30,0.00,1.00,"Site links, Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products",20700000
best seed starting kit,Commercial,90,"0.80,1.00,0.34,0.15,0.11,0.15,0.07,0.11,0.07,0.19,0.34,0.65",15,0.97,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",31600000
indoor seed starting kit,Transactional,90,"0.80,0.52,0.09,0.00,0.15,0.00,0.15,0.00,0.00,0.12,0.34,1.00",24,0.69,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",9850000
indoor seed starting kits,Commercial,90,"1.00,0.81,0.36,0.22,0.00,0.12,0.05,0.05,0.05,0.00,0.00,0.02",26,0.40,1.00,"Site links, Reviews, Image, Image pack, Video, Video carousel, People also ask, Popular products",25600000
seed starter kit with light,Transactional,90,"0.20,0.43,0.14,0.00,0.00,0.00,0.27,0.20,0.27,0.43,0.52,1.00",13,0.59,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",7070000
seed starting kits with lights,"Informational, Transactional",90,"0.65,0.65,1.00,0.11,0.28,0.11,0.00,0.00,0.02,0.02,0.09,0.20",7,0.63,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products",29000000
