Category: All categories

Region,Speed cubes: (4/16/23 - 4/16/24)
Oregon,100
Kentucky,83
Utah,83
Colorado,50
South Carolina,50
Indiana,50
Minnesota,50
Washington,50
North Carolina,33
Virginia,33
Maryland,33
Georgia,33
California,33
Michigan,33
Texas,33
Massachusetts,33
New Jersey,33
Pennsylvania,16
Ohio,16
Illinois,16
New York,16
Florida,16
Wisconsin,<1
Alaska,
Wyoming,
Mississippi,
Montana,
Maine,
North Dakota,
Nebraska,
New Hampshire,
Louisiana,
New Mexico,
Nevada,
Kansas,
Idaho,
Oklahoma,
Iowa,
Hawaii,
Rhode Island,
Delaware,
South Dakota,
Tennessee,
District of Columbia,
Connecticut,
Arizona,
Vermont,
Arkansas,
Alabama,
West Virginia,
Missouri,
