Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop outdoor beanbag chairs,Transactional,480,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.80,0.01",11,0.99,0.93,"Reviews, Image, Image pack, Related searches, Popular products",22000000
outdoor beanbag chairs,"Informational, Transactional",170,"0.18,0.18,0.36,0.67,1.00,0.67,0.13,0.07,0.11,0.18,0.11,0.07",13,1.00,0.88,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",15100000
best outdoor beanbag chairs,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
black and white outdoor beanbag chairs,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
indoor/outdoor kids accent chairs & beanbags,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
kids outdoor beanbag chairs,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
large outdoor beanbag chairs,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
outdoor beanbag lounge chairs,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
outdoor canvas beanbag chairs,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
outdoor deck chairs for boats beanbag,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
