Category: All categories

Region,Sorel boots: (4/16/23 - 4/16/24)
North Dakota,100
Montana,98
Alaska,83
Minnesota,82
South Dakota,72
Idaho,66
Wyoming,63
Wisconsin,56
Colorado,54
Vermont,47
Utah,47
Iowa,46
Nebraska,46
Michigan,45
Oregon,39
New Hampshire,37
Illinois,35
Washington,33
Massachusetts,33
Maine,28
Kansas,26
New York,25
Missouri,23
Connecticut,23
Ohio,22
Indiana,22
Rhode Island,19
District of Columbia,19
Pennsylvania,19
Arkansas,17
Tennessee,17
Alabama,17
Oklahoma,17
New Jersey,17
Kentucky,15
Maryland,14
Nevada,13
New Mexico,12
Virginia,12
West Virginia,12
Delaware,12
North Carolina,12
Georgia,11
California,11
Mississippi,10
Hawaii,10
South Carolina,10
Arizona,9
Louisiana,8
Texas,8
Florida,6
