Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
nike free metcon 5,"Informational, Transactional",18100,"0.02,0.03,0.24,0.44,0.44,0.67,1.00,0.67,0.67,0.81,1.00,0.81",36,0.93,1.00,"Reviews, Image, Video, Related searches, Popular products, Shopping ads",7160000
shop nike free metcon 5,"Informational, Transactional",14800,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,1.00,0.00",34,0.37,0.99,"Reviews, Image, Image pack, Video, Video carousel, Related searches, Popular products",8550000
nike free metcon 5 women's,"Informational, Transactional",1300,"0.00,0.00,0.10,0.54,0.54,0.66,0.79,1.00,0.79,0.79,1.00,0.66",31,1.22,1.00,"Reviews, Image, Video, Related searches, Popular products",11000000
nike metcon free 5,"Informational, Transactional",880,"0.24,0.30,0.76,0.76,0.67,0.76,0.45,0.45,0.45,0.76,1.00,1.00",37,0.95,1.00,"Reviews, Image, Video, Related searches, Popular products, Shopping ads",11500000
nike women's free metcon 5 training shoes,Transactional,720,"0.00,0.00,0.00,0.10,0.08,0.30,0.36,0.36,0.36,0.54,1.00,0.54",35,1.15,1.00,"Reviews, Image, Video, Related searches, Popular products",4440000
nike free metcon 5 men's,Transactional,590,"0.04,0.05,0.08,0.13,0.24,0.24,0.62,0.30,0.55,0.45,1.00,0.45",30,1.10,1.00,"Reviews, Image, Video, Related searches, Popular products",4310000
nike free metcon 5 men,Transactional,390,"0.00,0.00,0.01,0.05,0.10,0.13,0.30,0.20,0.24,1.00,1.00,0.67",30,1.10,1.00,"Reviews, Image, Video, Related searches, Popular products",4610000
nike free metcon 5 review,Commercial,390,"0.00,0.00,0.81,0.66,0.54,0.81,0.66,1.00,0.81,0.66,0.66,0.81",19,2.22,1.00,"Reviews, Image, Video, People also ask, Related searches",3850000
womens nike free metcon 5,Transactional,390,"0.00,0.04,0.11,0.26,0.17,0.32,0.48,0.26,0.39,0.72,1.00,1.00",30,1.22,1.00,"Reviews, Image, Video, Related searches, Popular products",5350000
men's nike free metcon 5,Transactional,320,"0.00,0.00,0.14,0.11,0.11,0.14,0.26,0.21,0.21,0.88,1.00,0.72",29,0.86,1.00,"Reviews, Image, Video, Related searches, Popular products",3750000
nike free metcon 5 mens,Transactional,320,"0.00,0.00,0.02,0.12,0.23,0.23,0.36,0.54,0.36,1.00,0.81,0.44",31,1.10,1.00,"Reviews, Image, Video, Related searches, Popular products",8250000
nike free metcon 5 women's workout shoes,"Informational, Transactional",320,"0.00,0.00,0.00,0.00,0.00,0.11,0.59,0.59,0.48,0.59,1.00,0.59",30,1.61,1.00,"Reviews, Image, Video, Related searches, Popular products",1410000
women's nike free metcon 5,Transactional,320,"0.11,0.09,0.14,0.11,0.11,0.11,0.26,0.32,0.26,0.59,1.00,0.72",35,1.22,1.00,"Reviews, Image, Video, Related searches, Popular products",5100000
nike free metcon 5 russell wilson,Informational,260,"0.00,0.12,0.12,1.00,0.44,0.29,0.36,0.23,0.05",12,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",73
nike free metcon 5 women,Transactional,260,"0.00,0.00,0.05,0.19,0.23,0.54,0.44,0.54,0.44,0.66,1.00,0.54",29,1.22,1.00,"Reviews, Image, Video, Related searches, Popular products",5110000
nike free metcon 5 women's training shoes,Transactional,260,"0.00,0.00,0.15,0.54,0.81,1.00,0.29,0.36,0.29,0.44,0.29,0.12",30,1.77,1.00,"Reviews, Image, Video, Related searches, Popular products",5470000
nike free metcon 5 womens,Transactional,260,"0.00,0.00,0.02,0.19,0.36,0.44,0.44,0.29,0.29,0.54,0.81,1.00",29,1.22,1.00,"Reviews, Image, Video, Related searches, Popular products",5810000
nike men's free metcon 5 training shoes,"Informational, Transactional",260,"0.00,0.00,0.18,0.44,0.66,0.81,0.66,0.35,0.28,0.81,1.00,0.44",28,0.87,1.00,"Reviews, Image, Video, Related searches, Popular products",5510000
nike free metcon 5 black,"Informational, Transactional",210,"0.11,0.16,0.82,0.27,0.27,0.34,0.82,0.66,0.66,0.82,1.00,0.82",33,1.33,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",9500000
nike free metcon 5 premium,Transactional,210,"0.06,0.43,0.22,0.54,0.00,0.35,0.35,0.66,0.00,0.22,1.00,1.00",25,1.52,1.00,"Reviews, Image, Video, Related searches, Popular products",3230000
mens nike free metcon 5,Transactional,170,"0.00,0.00,0.22,0.43,0.22,1.00,0.35,0.18,0.22,0.81,0.81,0.35",32,1.30,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",4030000
nike free metcon 5 white,"Informational, Transactional",170,"0.00,0.00,0.03,0.18,0.18,0.18,0.28,0.35,0.23,0.66,1.00,0.66",18,1.38,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",8110000
nike women's free metcon 5,Transactional,170,"0.14,0.14,0.18,0.22,0.18,0.22,0.18,0.54,0.29,0.81,1.00,0.43",32,1.15,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",5110000
nike free metcon 5 on feet,"Informational, Transactional",140,"0.00,0.00,0.34,0.65,0.80,0.80,1.00,1.00,0.42,0.42,0.53,0.53",11,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",6720000
nike free metcon 5 release date,"Informational, Transactional",140,"0.18,0.35,1.00,0.43,0.22,0.22,0.18,0.14,0.14,0.10,0.10,0.14",15,0.00,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches",7230000
nike metcon 5 free,Transactional,140,"0.09,0.09,0.53,0.81,0.53,0.53,0.81,0.81,0.66,0.81,1.00,1.00",35,1.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",6420000
shop nike free metcon 5 men's,"Informational, Transactional",140,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,1.00,0.02",22,0.00,1.00,"Reviews, Image, Video, Related searches, Popular products, Shopping ads",7300000
