Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop instant print cameras for kids,"Informational, Commercial",4400,"0.00,0.04,0.08,0.00,0.00,0.04,0.00,0.04,0.08,1.00,0.24,0.00",34,0.00,0.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products",23600000
instant print camera for kids,Commercial,170,"0.00,0.12,0.00,0.00,0.02,0.09,0.05,0.00,0.19,0.81,1.00,0.54",35,0.00,0.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",100
best instant print camera for kids,Commercial,110,"0.06,0.02,0.04,0.08,0.10,0.14,0.02,0.08,0.29,0.66,1.00,0.06",49,0.00,0.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Ads bottom",0
best digital instant print camera for kids,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
best instant print cameras for kids,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
camera for kids instant print,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
camera for kids that does not instantly print,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
cameras for kids with memeory card and instant print,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
esoxoffore instant print camera for kids,,0,"0.00,0.00,0.00",,0.00,0.00,,
instant print cameras for kids,,0,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
instant print digital camera for kids,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
walmart cameras for kids with memeory card and instant print,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
