Category: All categories

Region,Parachute pants: (4/16/23 - 4/16/24)
Utah,100
California,94
New Jersey,91
New York,87
Delaware,84
Hawaii,84
Maryland,84
Connecticut,81
Illinois,81
Washington,81
Indiana,77
Georgia,77
District of Columbia,75
Oregon,75
Arizona,74
North Carolina,72
Massachusetts,70
Rhode Island,70
Nevada,68
Colorado,68
Virginia,68
Texas,68
Florida,67
Kansas,67
Michigan,65
Pennsylvania,65
Idaho,63
Minnesota,62
Montana,62
New Mexico,62
Nebraska,62
Mississippi,60
North Dakota,58
Louisiana,58
South Carolina,58
Wisconsin,56
Alabama,55
Alaska,55
Missouri,55
Kentucky,55
Tennessee,55
Oklahoma,53
Ohio,53
West Virginia,51
Maine,51
New Hampshire,50
Arkansas,48
Iowa,46
South Dakota,41
Vermont,1
Wyoming,
