Category: All categories

Week,Stanley Adventure Quencher: (United States)
2023-04-16,18
2023-04-23,13
2023-04-30,10
2023-05-07,16
2023-05-14,14
2023-05-21,13
2023-05-28,14
2023-06-04,0
2023-06-11,0
2023-06-18,11
2023-06-25,11
2023-07-02,0
2023-07-09,15
2023-07-16,0
2023-07-23,0
2023-07-30,0
2023-08-06,0
2023-08-13,0
2023-08-20,0
2023-08-27,0
2023-09-03,16
2023-09-10,0
2023-09-17,0
2023-09-24,0
2023-10-01,0
2023-10-08,0
2023-10-15,0
2023-10-22,10
2023-10-29,0
2023-11-05,15
2023-11-12,33
2023-11-19,62
2023-11-26,69
2023-12-03,81
2023-12-10,73
2023-12-17,100
2023-12-24,38
2023-12-31,12
2024-01-07,0
2024-01-14,22
2024-01-21,11
2024-01-28,0
2024-02-04,0
2024-02-11,0
2024-02-18,0
2024-02-25,0
2024-03-03,0
2024-03-10,0
2024-03-17,0
2024-03-24,0
2024-03-31,3
2024-04-07,4
2024-04-14,5
