Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop mini video projectors,Commercial,3600,"0.35,0.35,0.35,0.53,0.53,0.66,0.66,0.66,0.81,1.00,0.81,0.00",65,0.39,1.00,"Site links, Reviews, Image, Image pack, Video carousel, People also ask, Popular products, Shopping ads",23200000
mini video projector,Transactional,140,"0.42,0.42,0.42,0.34,0.34,0.34,0.42,0.65,0.65,1.00,1.00,0.53",66,0.31,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",40500000
mooka mini lcd video projector,Transactional,90,"0.53,0.65,0.41,0.41,0.53,0.53,0.41,0.53,1.00,0.29,0.53,0.24",32,0.23,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",52
mini lcd video projector,Transactional,70,"0.81,1.00,0.44,0.81,1.00,0.63,0.44,0.44,0.63,0.63,0.81,0.37",32,0.23,1.00,"Reviews, Image, Image pack, Video, People also ask, Popular products",16900000
tenker mini lcd video projector,"Informational, Transactional",50,"0.81,1.00,0.81,0.45,0.45,0.45,0.36,0.27,0.17,1.00,0.17,0.17",27,0.00,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",55
yaber mini video projector v2,"Informational, Transactional",40,"0.11,0.11,0.11,0.11,0.11,1.00,0.41,0.11,0.11,0.41,0.11,0.11",29,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",55
dbpower l21 mini lcd video projector,Commercial,30,"0.00,0.00,1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.00",27,0.00,0.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",33
vidoka mini lcd video projector,,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,1.00,0.18",,0.00,0.97,,
akaso focus mini video projector,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.60,,
alzo suspended drop ceiling video pico mini projector mount,,20,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
apeman mini video projector,,20,"1.00,1.00,0.00,1.00,1.00,0.45,1.00,1.00,1.00,1.00,1.00,0.00",,0.00,0.00,,
auking mini projector 2022 upgraded portable video-projector,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
azeus mini lcd video projector,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.91,,
best mini video projector,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.43,1.00,,
dbpower mini lcd video projector,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.82,,
mini lcd video projector l21,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
mini lcd video projector l22,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
mini lcd video projector mooka,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
mini lcd video projector tenker,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.25,,
mini led video projector,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
mini portable video projector,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
mini video projector amazon,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
mini video projector reviews,,20,"0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
mooka mini lcd video projector q6,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.91,,
mooka mini lcd video projector rd-823,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
rv450w mini video projector,,20,"0.09,0.00,0.18,0.09,0.09,0.00,0.00,1.00,0.18,0.18,0.18,0.18",,0.00,1.00,,
vankyo cinemango 100 mini video projector,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
a10 pro home mini video projector,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,0.96,,
akaso mini video projector,,10,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.78,,
apeman mini portable lcd video projector,,10,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00",,0.00,0.00,,
apeman nm4 portable video dlp pocket mini projector,,10,"0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
artlii mini video projector,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
auking mini projector 2021 upgraded portable video-projector,,10,"0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00",,0.00,0.00,,
best mini video projectors,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00",,0.00,0.00,,
crosstour mini led video projector,,10,"1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
crosstour mini led video projector home theater,,10,"0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00",,0.00,0.00,,
dbpower rd 810 mini led video projector,,10,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
funcilit mini video projector,,10,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00",,0.00,0.50,,
goodee portable mini projector led video projector,,10,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
irulu bl20 mini video projector,,10,"0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
jinhoo mini wifi video projector,,10,"1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00",,0.00,0.00,,
junpro mini portable video projector,,10,"1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
magnasonic mini portable pico video projector,,10,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
magnasonic wifi mini video projector,,10,"0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50",,0.00,0.00,,
mini hd video projector,,10,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00",,0.00,1.00,,
mini laser video projector,,10,"1.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00",,0.00,0.00,,
mini projector for video games,,10,"0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00",,0.00,0.00,,
mini projector vamvo l4200 portable video projector,,10,"1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00",,0.00,0.00,,
mini projector video,,10,"0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.40,0.60,1.00,0.00",,0.31,1.00,,
mini video beam projector,,10,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00",,0.00,0.00,,
mini video projector for iphone,,10,"0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
mini video projector led,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00",,0.00,1.00,,
mini video projector price,,10,"1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00",,0.00,0.00,,
mini video projector review,,10,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00",,0.00,0.00,,
piqs tt mini video projector,,10,"1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
ragu z400 mini projector multimedia home theater video projector,,10,"1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00",,0.00,0.00,,
vankyo cinemango 100 mini video projector review,,10,"0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",,0.00,0.14,,
yaber mini video projector v3,,10,"1.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00",,0.00,0.00,,
zeacool mini video projector,,10,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00",,0.00,0.00,,
