Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
hands free dog leash,Commercial,4400,"0.66,0.66,1.00,0.81,0.66,1.00,0.81,0.81,0.81,0.81,1.00,0.81",30,0.68,1.00,"Site links, Reviews, Image, Related searches, Popular products, Shopping ads",16600000
shop hands-free dog leashes,Commercial,1600,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.81,0.01",14,0.80,1.00,"Site links, Reviews, Image, Image pack, People also ask, Popular products, Shopping ads",3010000
hands free dog leashes,Commercial,720,"0.52,0.31,0.31,0.52,0.68,1.00,0.13,0.08,0.08,0.20,0.08,0.11",25,0.59,1.00,"Site links, Reviews, Image, Image pack, Video carousel, Related searches, Popular products",4710000
hand free leashes dogs,Commercial,590,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.54",17,0.68,1.00,"Site links, Reviews, Image, Image pack, Video carousel, People also ask, Related searches, Popular products",15800000
hands free leash for dogs,Commercial,590,"0.55,1.00,0.55,0.44,0.30,0.55,0.24,0.15,0.13,0.15,0.19,0.08",31,0.59,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",9990000
best hands free dog leash,Commercial,390,"0.81,0.81,0.81,0.66,0.66,1.00,0.81,0.81,0.66,0.66,0.81,0.66",34,0.87,0.99,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",15000000
hands free leashes for dogs,Commercial,320,"0.08,0.08,0.13,0.10,0.08,0.16,1.00,0.13,0.10,0.13,0.16,0.16",24,0.68,1.00,"Site links, Reviews, Image, People also ask, Related searches, Popular products",2150000
hands-free dog leash,Commercial,260,"0.01,0.00,0.00,0.01,0.01,1.00,0.00,0.00,0.01,0.01,0.00,0.00",30,0.68,1.00,"Site links, Reviews, Image, Video, Related searches, Popular products",15400000
dog hands free leash,Commercial,210,"0.20,1.00,0.20,1.00,0.17,0.27,0.33,0.33,0.20,0.27,0.43,0.53",30,0.68,1.00,"Site links, Reviews, Image, Image pack, Video carousel, Related searches, Popular products",17100000
hands free dog leash running,Transactional,210,"0.00,1.00,0.81,0.81,0.65,0.81,0.65,0.65,1.00,0.81,1.00,0.00",31,0.61,0.99,"Site links, Reviews, Image, Image pack, Video, People also ask, Popular products",9500000
