Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop caraway nonstick ceramic cookware set,"Informational, Transactional",1300,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.00,0.00",40,1.18,0.95,"Site links, Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",364000
caraway nonstick ceramic cookware set,"Informational, Transactional",260,"0.43,0.43,0.54,0.43,0.35,0.81,0.43,0.54,0.54,0.81,1.00,0.66",36,2.38,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",444000
caraway nonstick ceramic cookware set reviews,Commercial,90,"1.00,1.00,0.66,0.33,0.33,0.52,0.19,0.14,0.09,0.14,0.19,0.09",37,1.36,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",248000
caraway non-toxic ceramic nonstick cookware set,"Informational, Transactional",30,"0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.00",32,2.92,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products, Shopping ads",281000
caraway nonstick ceramic cookware set stores,Transactional,30,"0.81,1.00,0.45,0.00,0.09,0.18,0.09,0.00,0.00,0.00,0.00,0.00",51,0.00,0.00,"Site links, Reviews, Image, Image pack, Video, Local pack, Related searches, Popular products, Shopping ads",525000
caraway ceramic cookware 12-piece ceramic nonstick cookware set,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00",,0.00,1.00,,
caraway ceramic nonstick aluminum 12-piece cookware set,,20,"1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00",,0.00,0.00,,
caraway non-toxic ceramic nonstick cookware set reviews,,20,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
caraway ceramic cookware 12-piece ceramic nonstick cookware set in cream,,10,"1.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00",,0.00,1.00,,
caraway ceramic cookware 12-piece ceramic nonstick cookware set in navy,,10,"0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00",,0.00,0.00,,
caraway ceramic nonstick aluminum 12-piece cookware set in cream,,10,"1.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
caraway ceramic nonstick aluminum 12-piece cookware set in grey,,10,"0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
caraway ceramic nonstick aluminum 12-piece cookware set in navy,,10,"1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00",,0.00,0.00,,
caraway home non-toxic ceramic nonstick cookware set,,10,"1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00",,0.00,0.00,,
caraway ceramic cookware 12-piece ceramic nonstick cookware set in grey,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
caraway ceramic nonstick aluminum 12-piece cookware set in sage,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
caraway home non-toxic ceramic nonstick cookware set reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
caraway home non-toxic ceramic nonstick cookware set stores,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
caraway non-toxic ceramic nonstick cookware set stores,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
caraway non-toxic ceramic nonstick cookware set videos,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
caraway non-toxic ceramic nonstick cookware set.,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00",,2.92,1.00,,
