Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop canon powershot g7 x mark iii,"Informational, Transactional",14800,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,1.00,0.00",33,0.28,0.85,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",2340000
canon powershot g7 x mark iii,"Informational, Transactional",3600,"0.65,0.81,0.65,0.65,0.65,0.81,0.65,0.65,0.65,0.81,1.00,0.81",66,0.98,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products",8780000
canon - powershot g7 x mark iii,"Informational, Transactional",480,"0.11,0.04,0.68,0.37,0.08,0.11,0.05,0.04,0.04,0.08,0.13,1.00",51,0.98,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products",5690000
canon powershot g7 x mark iii digital camera,"Informational, Transactional",210,"0.53,0.33,0.53,0.82,0.82,0.53,0.53,0.53,0.44,1.00,1.00,1.00",62,1.51,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",5080000
canon powershot g7 x mark iii review,Commercial,210,"1.00,1.00,1.00,0.80,0.80,0.80,0.65,0.42,0.35,0.65,1.00,0.53",43,1.67,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",80
canon powershot g7 x mark iii.,"Informational, Transactional",170,"0.05,1.00,0.06,0.05,0.02,0.10,0.03,0.08,0.02,0.01,0.03,0.00",41,0.98,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",5960000
canon powershot g7 x mark iii stores,Transactional,110,"0.19,0.42,0.42,0.42,0.80,1.00,0.53,0.26,0.19,0.15,0.26,0.15",24,0.00,1.00,"Reviews, Image, Image pack, People also ask, Local pack, Related searches, Related products",7500000
canon powershot g7 x mark iii digital camera black,Transactional,90,"0.09,0.09,0.09,0.52,0.52,0.52,0.09,0.52,0.52,1.00,1.00,0.66",26,1.36,1.00,"Reviews, Image, Video, People also ask, Related searches, Popular products",3720000
canon - powershot g7 x mark iii 20.1-megapixel digital camera,"Informational, Transactional",70,"0.14,0.35,0.35,0.79,0.35,0.79,0.35,0.28,0.21,0.79,1.00,0.49",29,1.64,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",203000
canon powershot g7 x mark iii reviews,Commercial,50,"0.11,0.19,0.19,0.03,0.15,0.26,0.19,0.03,0.00,0.19,1.00,0.11",45,1.67,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",96
canon powershot vlogging camera g7 x mark iii,"Informational, Transactional",50,"0.05,1.00,0.64,0.64,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11",50,0.00,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",85
canon powershot digital camera g7 x mark iii,Transactional,30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18",38,2.46,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",2770000
canon powershot g7 x mark iii black,"Informational, Transactional",30,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.00,0.45,1.00,0.18",45,1.85,1.00,"Site links, Reviews, Image, Image pack, Video, Video carousel, People also ask, Related searches, Related products",4450000
canon powershot g7 x mark iii sensor size,Informational,30,"0.00,0.00,0.18,1.00,0.18,0.81,0.18,0.63,0.18,0.18,0.18,0.18",30,0.00,0.37,"Featured snippet, Reviews, Image, Video, People also ask, Related searches",537000
canon powershot g7 x mark iii vs sony zv-1 specs,Commercial,30,"0.18,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",8,0.00,0.19,"Site links, Reviews, Image, Video, People also ask, Related searches",45
01. canon powershot g7 x mark iii,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,0.57,,
buy canon powershot g7 x mark iii,,20,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.72,1.00,,
canon digital camera powershot g7 x mark iii black,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
canon powershot g7 x mark ii vs g7x mark iii,,20,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,1.00,,
canon powershot g7 x mark ii vs iii,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.77,,
canon powershot g7 x mark ii vs mark iii,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.94,1.00,,
canon powershot g7 x mark ii vs ricoh gr iii,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
canon powershot g7 x mark ii vs sony rx100 iii,,20,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00",,0.00,0.00,,
canon powershot g7 x mark iii accessories,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
canon powershot g7 x mark iii alternative,,20,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
canon powershot g7 x mark iii amazon,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.43,,
canon powershot g7 x mark iii autofocus,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
canon powershot g7 x mark iii battery life,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00",,0.00,0.36,,
canon powershot g7 x mark iii best buy,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.56,1.00,,
canon powershot g7 x mark iii black digital camera,,20,"0.50,1.00,0.50,0.50,0.50,0.50,0.50,0.00",,0.00,0.00,,
canon powershot g7 x mark iii black friday,,20,"0.18,0.00,0.00,0.00,0.00,0.18,0.18,0.18,0.18,1.00,0.18,0.00",,0.00,0.00,,
canon powershot g7 x mark iii camera,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,1.23,1.00,,
canon powershot g7 x mark iii case,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.37,1.00,,
canon powershot g7 x mark iii compact camera,,20,"1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
canon powershot g7 x mark iii details,,20,"0.40,0.40,0.40,0.40,0.60,1.00,0.80,0.40,0.40,0.40,0.40,0.00",,0.00,0.00,,
canon powershot g7 x mark iii digital,,20,"0.50,0.50,1.00,1.00,1.00,1.00",,2.88,1.00,,
canon powershot g7 x mark iii digital camera review,,20,"0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
canon powershot g7 x mark iii external mic,,20,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00",,0.00,0.00,,
canon powershot g7 x mark iii firmware update,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.00,,
canon powershot g7 x mark iii kit,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
