Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
solo stove mesa,"Informational, Transactional",18100,"0.16,0.29,1.00,1.00,0.66,0.24,0.20,0.29,0.29,0.36,0.66,0.24",34,0.32,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",5060000
shop solo stove mesa,"Informational, Transactional",4400,"0.00,0.13,0.04,0.00,0.00,0.03,0.00,0.10,0.10,0.66,1.00,0.00",44,0.00,0.00,"Site links, Reviews, Image, Image pack, Video carousel, People also ask, Related searches, Related products, Shopping ads",2420000
solo stove mesa xl,"Informational, Transactional",4400,"0.08,0.12,0.24,0.36,0.29,0.16,0.12,0.12,0.29,0.66,1.00,0.29",30,1.29,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",462000
mesa solo stove,"Informational, Transactional",3600,"0.19,0.29,0.81,1.00,0.54,0.16,0.13,0.24,0.16,0.36,0.66,0.19",26,0.69,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",3290000
mesa xl solo stove,"Informational, Transactional",880,"0.31,0.46,0.31,0.68,0.68,0.20,0.08,0.13,0.20,0.68,1.00,0.37",29,1.48,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads, Ads top",592000
solo stove mesa tabletop fire pit,"Informational, Transactional",880,"0.61,0.82,0.82,0.61,0.61,0.45,0.23,0.30,0.36,0.55,1.00,0.36",28,1.56,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",223000
solo mesa stove,"Informational, Transactional",590,"0.13,0.24,0.55,0.80,1.00,0.20,0.13,0.13,0.13,0.02,0.62,0.13",23,0.83,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",3120000
solo stove mesa pellets,"Informational, Transactional",390,"0.23,0.28,0.67,0.67,0.83,0.54,0.28,0.36,0.54,0.44,1.00,0.44",40,0.89,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products",200000
solo stove mesa review,Commercial,320,"0.35,0.52,0.81,0.81,1.00,0.42,0.23,0.35,0.26,0.65,1.00,0.35",43,0.50,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",89
solo stove mesa accessories,"Informational, Transactional",260,"0.19,0.15,0.15,0.23,0.23,0.29,0.15,0.15,0.19,0.23,1.00,0.44",15,0.94,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products",0
solo stove mesa xl accessories,Transactional,260,"0.00,0.00,0.12,0.19,0.23,0.12,0.12,0.12,0.29,0.54,1.00,0.54",15,0.97,1.00,"Reviews, Image, Video, Related searches, Popular products",352000
solo stove mesa wood,Commercial,210,"0.22,0.22,0.35,0.54,0.66,0.43,0.35,0.22,0.22,0.43,1.00,0.43",27,0.88,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",2630000
solo stove mesa xl heat deflector,"Informational, Transactional",210,"0.00,0.00,0.00,0.12,0.12,0.02,0.02,0.12,0.12,0.67,1.00,0.81",22,1.37,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches",95
solo stove mesa xl review,Commercial,210,"0.07,0.09,0.21,0.32,0.21,0.09,0.03,0.09,0.11,0.48,1.00,0.17",36,0.50,1.00,"Reviews, Image, Video, People also ask, Related searches, Related products, Shopping ads",70
solo stove mesa heat deflector,"Informational, Transactional",170,"0.03,0.18,0.03,0.18,0.03,0.03,0.03,0.11,0.15,0.81,0.81,1.00",23,1.32,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Shopping ads",461000
solo stove mesa tabletop fire pit reviews,Commercial,170,"0.22,0.29,1.00,0.43,0.54,0.35,0.18,0.14,0.18,0.22,0.54,0.14",38,1.09,0.99,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",67
solo stove mesa xl fire pit,"Informational, Transactional",170,"0.05,0.81,0.08,0.18,0.28,0.28,0.28,0.00,0.15,0.44,1.00,0.28",32,1.60,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",535000
mesa solo stove reviews,Commercial,140,"0.17,0.22,1.00,0.67,0.27,0.17,0.12,0.22,0.27,0.43,0.67,0.17",42,0.88,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",96
mini solo stove mesa,Transactional,140,"0.52,0.66,1.00,1.00,1.00,0.52,0.23,0.42,0.66,0.66,1.00,0.23",40,0.65,1.00,"Reviews, Image, Image pack, Related searches, Popular products",940000
solo stove mesa 3 pack,Commercial,140,"0.00,0.00,0.00,0.65,1.00,0.65,0.43,0.65,0.53,0.65,0.53,0.15",41,1.10,1.00,"Reviews, Image, Video, People also ask, Related searches",728000
solo stove mesa costco,Transactional,140,"0.80,1.00,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.00,0.33",39,1.62,1.00,"Site links, Reviews, Image, Video, Related searches",81
solo stove mesa fire pit,"Informational, Transactional",140,"0.03,0.03,0.18,1.00,0.15,0.05,0.08,0.08,0.11,0.23,0.66,0.28",36,1.60,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",1130000
solo stove mesa torch,"Informational, Transactional",140,"0.00,0.00,1.00,0.66,0.00,0.00,0.00,0.53,0.66,0.53,0.53,0.07",21,0.76,1.00,"Reviews, Image, Video, Related searches, Shopping ads",1240000
solo stove mesa vs mesa xl,Informational,140,"0.00,0.22,0.22,0.54,0.35,0.22,0.08,0.18,0.22,0.54,1.00,0.29",31,5.10,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches",560000
solo stove mesa instructions,Informational,110,"0.09,0.09,0.52,1.00,0.80,0.80,0.42,0.52,0.52,0.42,1.00,0.42",26,1.75,0.42,"Featured snippet, Site links, Reviews, Image pack, Video, People also ask, Related searches",509000
solo stove mesa xl tabletop fire pit,"Informational, Transactional",110,"0.00,0.34,0.34,0.34,0.34,0.06,0.06,0.34,0.81,1.00,0.21",32,1.67,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products, Shopping ads",83
costco solo stove mesa,"Informational, Transactional",90,"0.33,0.00,0.19,0.52,0.52,0.52,0.52,0.52,0.52,0.52,1.00,0.19",38,3.46,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",64
mesa solo stove amazon,Transactional,90,"0.03,0.23,1.00,0.44,0.18,0.03,0.03,0.03,0.03,0.03,0.03,0.03",32,0.00,1.00,"Image, Image pack, Video, People also ask, Related searches, Popular products, Shopping ads",1150000
solo stove mesa accessory pack,"Informational, Transactional",90,"0.00,0.07,0.07,0.42,0.42,0.42,0.42,0.42,0.07,0.42,1.00,0.26",16,1.27,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Shopping ads, Ads top",984000
solo stove mesa near me,Transactional,90,"0.19,0.15,0.41,0.54,0.54,0.19,0.11,0.11,0.15,0.19,1.00,0.11",34,3.04,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Knowledge panel, Related searches, Popular products",3250000
solo stove mesa pellet adapter,Transactional,90,"0.11,0.11,0.17,0.29,0.64,0.64,0.11,0.64,0.64,0.64,1.00,0.64",25,1.04,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",0
solo stove mesa xl lid,"Informational, Transactional",90,"0.09,0.45,1.00,0.45,1.00,0.45,1.00,1.00,1.00,0.81",20,1.35,1.00,"Site links, Reviews, Image, Image pack, Video, Related searches, Shopping ads",80
wood for solo stove mesa,"Informational, Transactional",90,"0.07,0.07,0.07,0.42,0.42,0.42,0.26,0.19,0.26,0.34,1.00,0.26",16,0.68,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Popular products",2150000
