Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
shop starface hydro-stars,"Informational, Transactional",6600,"0.54,0.66,0.54,0.44,0.36,0.36,0.36,0.29,0.36,0.81,1.00,0.00",38,0.91,1.00,"Reviews, Image, Image pack, Video, Related searches, Popular products, Shopping ads",107000
starface hydro stars,"Informational, Transactional",590,"0.72,1.00,0.72,0.56,0.44,0.44,0.72,0.28,0.44,0.17,0.44,0.28",38,0.91,1.00,"Site links, Reviews, Image, Video, People also ask, Related searches, Popular products",110000
starface hydro stars review,Commercial,140,"1.00,0.66,1.00,0.66,0.41,0.52,0.24,0.17,0.17,0.24,0.24,0.34",34,1.68,0.99,"Site links, Reviews, Image, Video, People also ask, Related searches, Related products",87300
starface hydro-stars stores,Transactional,90,"0.41,0.41,0.52,0.07,0.52,0.52,1.00,0.00,0.17,0.03,0.03,0.00",38,1.68,0.99,"Site links, Reviews, Image, Image pack, Video, People also ask, Local pack, Related searches, Popular products",113000
starface hydro-star + salicylic acid,"Informational, Transactional",50,"1.00,1.00,0.18,0.18,0.18,1.00,0.27,0.18,0.18,0.18,1.00,0.81",26,1.19,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",58400
hello kitty x starface hydro-stars compact,Informational,40,"0.18,1.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.27,0.18,0.18",24,1.88,1.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",38
starface hydro star + salicylic acid hydrocolloid pimple patches reviews,Commercial,40,"0.00,0.36,1.00,0.18,1.00,1.00,0.18,0.18,0.00,0.18,0.00,0.18",25,0.00,0.00,"Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",85
starface hydro-stars pimple patches,"Informational, Transactional",40,"0.18,0.18,0.18,0.18,0.18,0.18,0.18,1.00,0.18,1.00,1.00,0.18",40,0.68,1.00,"Site links, Reviews, Image, Image pack, Video, People also ask, Related searches, Related products",81300
hello kitty starface hydro stars,,20,"0.00,0.00,1.00,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18",,0.00,1.00,,
hydro stars hello kitty starface,,20,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
hydro stars starface,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.88,1.00,,
starface hydro star + salicylic acid hydrocolloid pimple patches stores,,20,"0.00,0.05,0.17,0.00,0.23,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
starface hydro star and salicylic acid hydrocolloid pimple patches reviews,,20,"0.00,0.18,1.00,1.00,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00",,0.00,0.00,,
starface hydro stars amazon,,20,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.83,,
starface hydro stars hello kitty,,20,"0.66,0.66,1.00,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66",,0.00,1.00,,
starface hydro stars target,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
starface hydro-stars compact 32ct,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00",,0.00,0.00,,
starface hydro-stars refill,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.84,,
starface hydro-stars starter pack,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
starface hydro-stars starter pack - 32ct,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
what are starface hydro stars,,20,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,0.87,,
where to buy starface hydro stars,,20,"1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00",,0.00,0.00,,
starface hydro star and salicylic acid hydrocolloid pimple patches stores,,10,"0.00,0.00,0.28,1.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
starface hydro stars salicylic acid,,10,"1.00,0.50,0.50,0.50,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00",,1.19,1.00,,
starface hydro-star + salicylic acid reviews,,10,"0.66,0.00,0.00,0.00,0.00,0.33,1.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.92,,
starface hydro-star + salicylic acid stores,,10,"0.14,0.00,0.00,0.00,0.00,0.71,1.00,0.00,0.00,0.00,0.00,0.00",,1.19,1.00,,
starface hydro-stars,,10,"0.00,0.00,0.50,0.00,0.50,0.00,1.00,0.50,0.50,0.00,0.00,0.00",,0.91,1.00,,
starface hydro-stars hydrocolloid pimple patches,,10,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00",,0.00,1.00,,
starface pimple patches rainbow hydro-stars,,10,"1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00",,0.00,1.00,,
do starface hydro stars work,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
how to use starface hydro stars,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
starface hydro star,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.91,1.00,,
starface hydro stars do they work,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
starface hydro stars reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,1.68,0.99,,
starface hydro stars starter pack,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,1.00,,
starface hydro-stars acne stickers,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
starface hydro-stars party pack,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,1.68,0.99,,
starface hydro-stars pimple protector,,0,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
starface hydro-stars review,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,1.68,0.99,,
starface hydro-stars reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,1.68,0.99,,
starface pimple patches rainbow hydro-stars reviews,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
starface pimple patches rainbow hydro-stars stores,,0,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00",,0.00,0.00,,
starface rainbow hydro stars,,0,"1.00,0.00",,0.00,0.00,,
