Category: All categories

Region,Owala FreeSip Water Bottle: (4/16/23 - 4/16/24)
Delaware,100
Michigan,12
North Carolina,12
California,6
New York,6
Pennsylvania,6
Illinois,6
Florida,6
Texas,<1
Missouri,<1
Wisconsin,<1
Massachusetts,<1
Maryland,<1
Georgia,<1
Washington,<1
Alaska,
Wyoming,
Kentucky,
Louisiana,
Indiana,
Idaho,
Maine,
Iowa,
Minnesota,
Hawaii,
Mississippi,
Montana,
District of Columbia,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
Connecticut,
Ohio,
Oklahoma,
Oregon,
Colorado,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Arizona,
Utah,
Virginia,
Vermont,
Arkansas,
Alabama,
West Virginia,
Kansas,
